Year,GEO,Gender,Age,Individual MBM poverty status,Value
2020,Douro-Dummer,Women+,,Not in poverty,3715.0
2020,Douro-Dummer,Women+,,Poverty rate (%),2.1
2020,Douro-Dummer,Women+,,Average poverty gap ratio (%),42.0
2020,Douro-Dummer,Women+,0 to 17 years,,700.0
2020,Douro-Dummer,Women+,0 to 17 years,Poverty status - applicable,700.0
2020,Douro-Dummer,Women+,0 to 17 years,Not in poverty,695.0
2020,Douro-Dummer,Women+,0 to 17 years,Poverty rate (%),0.0
2020,Douro-Dummer,Women+,0 to 17 years,Average poverty gap ratio (%),0.0
2020,Douro-Dummer,Women+,0 to 5 years,,235.0
2020,Douro-Dummer,Women+,0 to 5 years,Poverty status - applicable,235.0
2020,Douro-Dummer,Women+,0 to 5 years,Not in poverty,235.0
2020,Douro-Dummer,Women+,0 to 5 years,Poverty rate (%),0.0
2020,Douro-Dummer,Women+,0 to 5 years,Average poverty gap ratio (%),0.0
2020,Douro-Dummer,Women+,6 to 17 years,,470.0
2020,Douro-Dummer,Women+,6 to 17 years,Poverty status - applicable,470.0
2020,Douro-Dummer,Women+,6 to 17 years,Not in poverty,460.0
2020,Douro-Dummer,Women+,6 to 17 years,Poverty rate (%),0.0
2020,Douro-Dummer,Women+,6 to 17 years,Average poverty gap ratio (%),0.0
2020,Douro-Dummer,Women+,18 to 24 years,,300.0
2020,Douro-Dummer,Women+,18 to 24 years,Poverty status - applicable,300.0
2020,Douro-Dummer,Women+,18 to 24 years,Not in poverty,300.0
2020,Douro-Dummer,Women+,18 to 24 years,Poverty rate (%),0.0
2020,Douro-Dummer,Women+,18 to 24 years,Average poverty gap ratio (%),0.0
2020,Douro-Dummer,Women+,25 to 54 years,,1260.0
2020,Douro-Dummer,Women+,25 to 54 years,Poverty status - applicable,1260.0
2020,Douro-Dummer,Women+,25 to 54 years,In poverty,30.0
2020,Douro-Dummer,Women+,25 to 54 years,Not in poverty,1225.0
2020,Douro-Dummer,Women+,25 to 54 years,Poverty rate (%),2.4
2020,Douro-Dummer,Women+,25 to 54 years,Average poverty gap ratio (%),36.0
2020,Douro-Dummer,Women+,55 to 64 years,,735.0
2020,Douro-Dummer,Women+,55 to 64 years,Poverty status - applicable,735.0
2020,Douro-Dummer,Women+,55 to 64 years,In poverty,25.0
2020,Douro-Dummer,Women+,55 to 64 years,Not in poverty,715.0
2020,Douro-Dummer,Women+,55 to 64 years,Poverty rate (%),3.4
2020,Douro-Dummer,Women+,55 to 64 years,Average poverty gap ratio (%),64.0
2020,Douro-Dummer,Women+,65 years and over,,800.0
2020,Douro-Dummer,Women+,65 years and over,Poverty status - applicable,800.0
2020,Douro-Dummer,Women+,65 years and over,In poverty,20.0
2020,Douro-Dummer,Women+,65 years and over,Not in poverty,780.0
2020,Douro-Dummer,Women+,65 years and over,Poverty rate (%),2.5
2020,Douro-Dummer,Women+,65 years and over,Average poverty gap ratio (%),36.0
2015,Douro-Dummer,Women+,,,3290.0
2015,Douro-Dummer,Women+,,Poverty status - applicable,3290.0
2015,Douro-Dummer,Women+,,In poverty,225.0
2015,Douro-Dummer,Women+,,Not in poverty,3065.0
2015,Douro-Dummer,Women+,,Poverty rate (%),6.8
2015,Douro-Dummer,Women+,,Average poverty gap ratio (%),26.6
2015,Douro-Dummer,Women+,0 to 17 years,,645.0
2015,Douro-Dummer,Women+,0 to 17 years,Poverty status - applicable,645.0
2015,Douro-Dummer,Women+,0 to 17 years,In poverty,50.0
2015,Douro-Dummer,Women+,0 to 17 years,Not in poverty,590.0
2015,Douro-Dummer,Women+,0 to 17 years,Poverty rate (%),7.8
2015,Douro-Dummer,Women+,0 to 17 years,Average poverty gap ratio (%),22.0
2015,Douro-Dummer,Women+,0 to 5 years,,190.0
2015,Douro-Dummer,Women+,0 to 5 years,Poverty status - applicable,190.0
2015,Douro-Dummer,Women+,0 to 5 years,Not in poverty,190.0
2015,Douro-Dummer,Women+,0 to 5 years,Poverty rate (%),0.0
2015,Douro-Dummer,Women+,0 to 5 years,Average poverty gap ratio (%),0.0
2015,Douro-Dummer,Women+,6 to 17 years,,460.0
2015,Douro-Dummer,Women+,6 to 17 years,Poverty status - applicable,460.0
2015,Douro-Dummer,Women+,6 to 17 years,In poverty,50.0
2015,Douro-Dummer,Women+,6 to 17 years,Not in poverty,400.0
2015,Douro-Dummer,Women+,6 to 17 years,Poverty rate (%),10.9
2015,Douro-Dummer,Women+,6 to 17 years,Average poverty gap ratio (%),22.0
2015,Douro-Dummer,Women+,18 to 24 years,,215.0
2015,Douro-Dummer,Women+,18 to 24 years,Poverty status - applicable,215.0
2015,Douro-Dummer,Women+,18 to 24 years,Not in poverty,195.0
2015,Douro-Dummer,Women+,18 to 24 years,Poverty rate (%),0.0
2015,Douro-Dummer,Women+,18 to 24 years,Average poverty gap ratio (%),0.0
2015,Douro-Dummer,Women+,25 to 54 years,,1135.0
2015,Douro-Dummer,Women+,25 to 54 years,Poverty status - applicable,1135.0
2015,Douro-Dummer,Women+,25 to 54 years,In poverty,70.0
2015,Douro-Dummer,Women+,25 to 54 years,Not in poverty,1065.0
2015,Douro-Dummer,Women+,25 to 54 years,Poverty rate (%),6.2
2015,Douro-Dummer,Women+,25 to 54 years,Average poverty gap ratio (%),28.0
2015,Douro-Dummer,Women+,55 to 64 years,,650.0
2015,Douro-Dummer,Women+,55 to 64 years,Poverty status - applicable,650.0
2015,Douro-Dummer,Women+,55 to 64 years,In poverty,40.0
2015,Douro-Dummer,Women+,55 to 64 years,Not in poverty,610.0
2015,Douro-Dummer,Women+,55 to 64 years,Poverty rate (%),6.2
2015,Douro-Dummer,Women+,55 to 64 years,Average poverty gap ratio (%),40.0
2015,Douro-Dummer,Women+,65 years and over,,645.0
2015,Douro-Dummer,Women+,65 years and over,Poverty status - applicable,645.0
2015,Douro-Dummer,Women+,65 years and over,In poverty,40.0
2015,Douro-Dummer,Women+,65 years and over,Not in poverty,605.0
2015,Douro-Dummer,Women+,65 years and over,Poverty rate (%),6.2
2015,Douro-Dummer,Women+,65 years and over,Average poverty gap ratio (%),0.0
2020,Havelock-Belmont-Methuen,,,,5075.0
2020,Havelock-Belmont-Methuen,,,Poverty status - applicable,5075.0
2020,Havelock-Belmont-Methuen,,,In poverty,370.0
2020,Havelock-Belmont-Methuen,,,Not in poverty,4695.0
2020,Havelock-Belmont-Methuen,,,Poverty rate (%),7.3
2020,Havelock-Belmont-Methuen,,,Average poverty gap ratio (%),27.0
2020,Havelock-Belmont-Methuen,,0 to 17 years,,775.0
2020,Havelock-Belmont-Methuen,,0 to 17 years,Poverty status - applicable,775.0
2020,Havelock-Belmont-Methuen,,0 to 17 years,In poverty,55.0
2020,Havelock-Belmont-Methuen,,0 to 17 years,Not in poverty,720.0
2020,Havelock-Belmont-Methuen,,0 to 17 years,Poverty rate (%),7.1
2020,Havelock-Belmont-Methuen,,0 to 17 years,Average poverty gap ratio (%),13.6
2020,Havelock-Belmont-Methuen,,0 to 5 years,,235.0
2020,Havelock-Belmont-Methuen,,0 to 5 years,Poverty status - applicable,235.0
2020,Havelock-Belmont-Methuen,,0 to 5 years,Not in poverty,200.0
2020,Havelock-Belmont-Methuen,,0 to 5 years,Poverty rate (%),0.0
2020,Havelock-Belmont-Methuen,,0 to 5 years,Average poverty gap ratio (%),0.0
2020,Havelock-Belmont-Methuen,,6 to 17 years,,540.0
2020,Havelock-Belmont-Methuen,,6 to 17 years,Poverty status - applicable,540.0
2020,Havelock-Belmont-Methuen,,6 to 17 years,Not in poverty,515.0
2020,Havelock-Belmont-Methuen,,6 to 17 years,Poverty rate (%),0.0
2020,Havelock-Belmont-Methuen,,6 to 17 years,Average poverty gap ratio (%),0.0
2020,Havelock-Belmont-Methuen,,18 to 24 years,,280.0
2020,Havelock-Belmont-Methuen,,18 to 24 years,Poverty status - applicable,280.0
2020,Havelock-Belmont-Methuen,,18 to 24 years,Not in poverty,260.0
2020,Havelock-Belmont-Methuen,,18 to 24 years,Poverty rate (%),0.0
2020,Havelock-Belmont-Methuen,,18 to 24 years,Average poverty gap ratio (%),0.0
2020,Havelock-Belmont-Methuen,,25 to 54 years,,1465.0
2020,Havelock-Belmont-Methuen,,25 to 54 years,Poverty status - applicable,1465.0
2020,Havelock-Belmont-Methuen,,25 to 54 years,In poverty,85.0
2020,Havelock-Belmont-Methuen,,25 to 54 years,Not in poverty,1380.0
2020,Havelock-Belmont-Methuen,,25 to 54 years,Poverty rate (%),5.8
2020,Havelock-Belmont-Methuen,,25 to 54 years,Average poverty gap ratio (%),30.8
2020,Havelock-Belmont-Methuen,,55 to 64 years,,940.0
2020,Havelock-Belmont-Methuen,,55 to 64 years,Poverty status - applicable,940.0
2020,Havelock-Belmont-Methuen,,55 to 64 years,In poverty,175.0
2020,Havelock-Belmont-Methuen,,55 to 64 years,Not in poverty,765.0
2020,Havelock-Belmont-Methuen,,55 to 64 years,Poverty rate (%),18.6
2020,Havelock-Belmont-Methuen,,55 to 64 years,Average poverty gap ratio (%),32.8
2020,Havelock-Belmont-Methuen,,65 years and over,,1610.0
2020,Havelock-Belmont-Methuen,,65 years and over,Poverty status - applicable,1610.0
2020,Havelock-Belmont-Methuen,,65 years and over,In poverty,35.0
2020,Havelock-Belmont-Methuen,,65 years and over,Not in poverty,1570.0
2020,Havelock-Belmont-Methuen,,65 years and over,Poverty rate (%),2.2
2020,Havelock-Belmont-Methuen,,65 years and over,Average poverty gap ratio (%),22.0
2015,Havelock-Belmont-Methuen,,,,4520.0
2015,Havelock-Belmont-Methuen,,,Poverty status - applicable,4520.0
2015,Havelock-Belmont-Methuen,,,In poverty,730.0
2015,Havelock-Belmont-Methuen,,,Not in poverty,3790.0
2015,Havelock-Belmont-Methuen,,,Poverty rate (%),16.2
2015,Havelock-Belmont-Methuen,,,Average poverty gap ratio (%),33.8
2015,Havelock-Belmont-Methuen,,0 to 17 years,,685.0
2015,Havelock-Belmont-Methuen,,0 to 17 years,Poverty status - applicable,685.0
2015,Havelock-Belmont-Methuen,,0 to 17 years,In poverty,130.0
2015,Havelock-Belmont-Methuen,,0 to 17 years,Not in poverty,555.0
2015,Havelock-Belmont-Methuen,,0 to 17 years,Poverty rate (%),19.0
2015,Havelock-Belmont-Methuen,,0 to 17 years,Average poverty gap ratio (%),34.0
2015,Havelock-Belmont-Methuen,,0 to 5 years,,185.0
2015,Havelock-Belmont-Methuen,,0 to 5 years,Poverty status - applicable,185.0
2015,Havelock-Belmont-Methuen,,0 to 5 years,In poverty,45.0
2015,Havelock-Belmont-Methuen,,0 to 5 years,Not in poverty,135.0
2015,Havelock-Belmont-Methuen,,0 to 5 years,Poverty rate (%),24.3
2015,Havelock-Belmont-Methuen,,0 to 5 years,Average poverty gap ratio (%),29.0
2015,Havelock-Belmont-Methuen,,6 to 17 years,,500.0
2015,Havelock-Belmont-Methuen,,6 to 17 years,Poverty status - applicable,500.0
2015,Havelock-Belmont-Methuen,,6 to 17 years,In poverty,80.0
2015,Havelock-Belmont-Methuen,,6 to 17 years,Not in poverty,420.0
2015,Havelock-Belmont-Methuen,,6 to 17 years,Poverty rate (%),16.0
2015,Havelock-Belmont-Methuen,,6 to 17 years,Average poverty gap ratio (%),37.0
2015,Havelock-Belmont-Methuen,,18 to 24 years,,220.0
2015,Havelock-Belmont-Methuen,,18 to 24 years,Poverty status - applicable,220.0
2015,Havelock-Belmont-Methuen,,18 to 24 years,In poverty,40.0
2015,Havelock-Belmont-Methuen,,18 to 24 years,Not in poverty,180.0
2015,Havelock-Belmont-Methuen,,18 to 24 years,Poverty rate (%),18.2
2015,Havelock-Belmont-Methuen,,18 to 24 years,Average poverty gap ratio (%),0.0
2015,Havelock-Belmont-Methuen,,25 to 54 years,,1360.0
2015,Havelock-Belmont-Methuen,,25 to 54 years,Poverty status - applicable,1360.0
2015,Havelock-Belmont-Methuen,,25 to 54 years,In poverty,250.0
2015,Havelock-Belmont-Methuen,,25 to 54 years,Not in poverty,1115.0
2015,Havelock-Belmont-Methuen,,25 to 54 years,Poverty rate (%),18.4
2015,Havelock-Belmont-Methuen,,25 to 54 years,Average poverty gap ratio (%),35.6
2015,Havelock-Belmont-Methuen,,55 to 64 years,,950.0
2015,Havelock-Belmont-Methuen,,55 to 64 years,Poverty status - applicable,950.0
2015,Havelock-Belmont-Methuen,,55 to 64 years,In poverty,235.0
2015,Havelock-Belmont-Methuen,,55 to 64 years,Not in poverty,710.0
2015,Havelock-Belmont-Methuen,,55 to 64 years,Poverty rate (%),24.7
2015,Havelock-Belmont-Methuen,,55 to 64 years,Average poverty gap ratio (%),40.4
2015,Havelock-Belmont-Methuen,,65 years and over,,1305.0
2015,Havelock-Belmont-Methuen,,65 years and over,Poverty status - applicable,1305.0
2015,Havelock-Belmont-Methuen,,65 years and over,In poverty,75.0
2015,Havelock-Belmont-Methuen,,65 years and over,Not in poverty,1225.0
2015,Havelock-Belmont-Methuen,,65 years and over,Poverty rate (%),5.7
2015,Havelock-Belmont-Methuen,,65 years and over,Average poverty gap ratio (%),14.4
2020,Havelock-Belmont-Methuen,Men+,,,2565.0
2020,Havelock-Belmont-Methuen,Men+,,Poverty status - applicable,2565.0
2020,Havelock-Belmont-Methuen,Men+,,In poverty,210.0
2020,Havelock-Belmont-Methuen,Men+,,Not in poverty,2355.0
2020,Havelock-Belmont-Methuen,Men+,,Poverty rate (%),8.2
2020,Havelock-Belmont-Methuen,Men+,,Average poverty gap ratio (%),26.2
2020,Havelock-Belmont-Methuen,Men+,0 to 17 years,,425.0
2020,Havelock-Belmont-Methuen,Men+,0 to 17 years,Poverty status - applicable,425.0
2020,Havelock-Belmont-Methuen,Men+,0 to 17 years,In poverty,40.0
2020,Havelock-Belmont-Methuen,Men+,0 to 17 years,Not in poverty,380.0
2020,Havelock-Belmont-Methuen,Men+,0 to 17 years,Poverty rate (%),9.4
2020,Havelock-Belmont-Methuen,Men+,0 to 17 years,Average poverty gap ratio (%),16.5
2020,Havelock-Belmont-Methuen,Men+,0 to 5 years,,120.0
2020,Havelock-Belmont-Methuen,Men+,0 to 5 years,Poverty status - applicable,120.0
2020,Havelock-Belmont-Methuen,Men+,0 to 5 years,Not in poverty,100.0
2020,Havelock-Belmont-Methuen,Men+,0 to 5 years,Poverty rate (%),0.0
2020,Havelock-Belmont-Methuen,Men+,0 to 5 years,Average poverty gap ratio (%),0.0
2020,Havelock-Belmont-Methuen,Men+,6 to 17 years,,295.0
2020,Havelock-Belmont-Methuen,Men+,6 to 17 years,Poverty status - applicable,295.0
2020,Havelock-Belmont-Methuen,Men+,6 to 17 years,Not in poverty,280.0
2020,Havelock-Belmont-Methuen,Men+,6 to 17 years,Poverty rate (%),0.0
2020,Havelock-Belmont-Methuen,Men+,6 to 17 years,Average poverty gap ratio (%),0.0
2020,Havelock-Belmont-Methuen,Men+,18 to 24 years,,130.0
2020,Havelock-Belmont-Methuen,Men+,18 to 24 years,Poverty status - applicable,130.0
2020,Havelock-Belmont-Methuen,Men+,18 to 24 years,Not in poverty,125.0
2020,Havelock-Belmont-Methuen,Men+,18 to 24 years,Poverty rate (%),0.0
2020,Havelock-Belmont-Methuen,Men+,18 to 24 years,Average poverty gap ratio (%),0.0
2020,Havelock-Belmont-Methuen,Men+,25 to 54 years,,720.0
2020,Havelock-Belmont-Methuen,Men+,25 to 54 years,Poverty status - applicable,720.0
2020,Havelock-Belmont-Methuen,Men+,25 to 54 years,In poverty,50.0
2020,Havelock-Belmont-Methuen,Men+,25 to 54 years,Not in poverty,665.0
2020,Havelock-Belmont-Methuen,Men+,25 to 54 years,Poverty rate (%),6.9
2020,Havelock-Belmont-Methuen,Men+,25 to 54 years,Average poverty gap ratio (%),30.0
2020,Havelock-Belmont-Methuen,Men+,55 to 64 years,,450.0
2020,Havelock-Belmont-Methuen,Men+,55 to 64 years,Poverty status - applicable,450.0
2020,Havelock-Belmont-Methuen,Men+,55 to 64 years,In poverty,85.0
2020,Havelock-Belmont-Methuen,Men+,55 to 64 years,Not in poverty,365.0
2020,Havelock-Belmont-Methuen,Men+,55 to 64 years,Poverty rate (%),18.9
2020,Havelock-Belmont-Methuen,Men+,55 to 64 years,Average poverty gap ratio (%),31.2
2020,Havelock-Belmont-Methuen,Men+,65 years and over,,840.0
2020,Havelock-Belmont-Methuen,Men+,65 years and over,Poverty status - applicable,840.0
2020,Havelock-Belmont-Methuen,Men+,65 years and over,In poverty,20.0
2020,Havelock-Belmont-Methuen,Men+,65 years and over,Not in poverty,820.0
2020,Havelock-Belmont-Methuen,Men+,65 years and over,Poverty rate (%),2.4
2020,Havelock-Belmont-Methuen,Men+,65 years and over,Average poverty gap ratio (%),26.0
2015,Havelock-Belmont-Methuen,Men+,,,2280.0
2015,Havelock-Belmont-Methuen,Men+,,Poverty status - applicable,2280.0
2015,Havelock-Belmont-Methuen,Men+,,In poverty,365.0
2015,Havelock-Belmont-Methuen,Men+,,Not in poverty,1915.0
2015,Havelock-Belmont-Methuen,Men+,,Poverty rate (%),16.0
2015,Havelock-Belmont-Methuen,Men+,,Average poverty gap ratio (%),34.8
2015,Havelock-Belmont-Methuen,Men+,0 to 17 years,,345.0
2015,Havelock-Belmont-Methuen,Men+,0 to 17 years,Poverty status - applicable,345.0
2015,Havelock-Belmont-Methuen,Men+,0 to 17 years,In poverty,65.0
2015,Havelock-Belmont-Methuen,Men+,0 to 17 years,Not in poverty,280.0
2015,Havelock-Belmont-Methuen,Men+,0 to 17 years,Poverty rate (%),18.8
2015,Havelock-Belmont-Methuen,Men+,0 to 17 years,Average poverty gap ratio (%),31.0
2015,Havelock-Belmont-Methuen,Men+,0 to 5 years,,90.0
2015,Havelock-Belmont-Methuen,Men+,0 to 5 years,Poverty status - applicable,90.0
2015,Havelock-Belmont-Methuen,Men+,0 to 5 years,In poverty,30.0
2015,Havelock-Belmont-Methuen,Men+,0 to 5 years,Not in poverty,55.0
2015,Havelock-Belmont-Methuen,Men+,0 to 5 years,Poverty rate (%),33.3
2015,Havelock-Belmont-Methuen,Men+,0 to 5 years,Average poverty gap ratio (%),32.0
2015,Havelock-Belmont-Methuen,Men+,6 to 17 years,,265.0
2015,Havelock-Belmont-Methuen,Men+,6 to 17 years,Poverty status - applicable,265.0
2015,Havelock-Belmont-Methuen,Men+,6 to 17 years,In poverty,35.0
2015,Havelock-Belmont-Methuen,Men+,6 to 17 years,Not in poverty,225.0
2015,Havelock-Belmont-Methuen,Men+,6 to 17 years,Poverty rate (%),13.2
2015,Havelock-Belmont-Methuen,Men+,6 to 17 years,Average poverty gap ratio (%),30.0
2015,Havelock-Belmont-Methuen,Men+,18 to 24 years,,100.0
2015,Havelock-Belmont-Methuen,Men+,18 to 24 years,Poverty status - applicable,100.0
2015,Havelock-Belmont-Methuen,Men+,18 to 24 years,In poverty,20.0
2015,Havelock-Belmont-Methuen,Men+,18 to 24 years,Not in poverty,80.0
2015,Havelock-Belmont-Methuen,Men+,18 to 24 years,Poverty rate (%),20.0
2015,Havelock-Belmont-Methuen,Men+,18 to 24 years,Average poverty gap ratio (%),0.0
2015,Havelock-Belmont-Methuen,Men+,25 to 54 years,,690.0
2015,Havelock-Belmont-Methuen,Men+,25 to 54 years,Poverty status - applicable,690.0
2015,Havelock-Belmont-Methuen,Men+,25 to 54 years,In poverty,120.0
2015,Havelock-Belmont-Methuen,Men+,25 to 54 years,Not in poverty,565.0
2015,Havelock-Belmont-Methuen,Men+,25 to 54 years,Poverty rate (%),17.4
2015,Havelock-Belmont-Methuen,Men+,25 to 54 years,Average poverty gap ratio (%),41.0
2015,Havelock-Belmont-Methuen,Men+,55 to 64 years,,475.0
2015,Havelock-Belmont-Methuen,Men+,55 to 64 years,Poverty status - applicable,475.0
2015,Havelock-Belmont-Methuen,Men+,55 to 64 years,In poverty,120.0
2015,Havelock-Belmont-Methuen,Men+,55 to 64 years,Not in poverty,355.0
2015,Havelock-Belmont-Methuen,Men+,55 to 64 years,Poverty rate (%),25.3
2015,Havelock-Belmont-Methuen,Men+,55 to 64 years,Average poverty gap ratio (%),38.0
2015,Havelock-Belmont-Methuen,Men+,65 years and over,,665.0
2015,Havelock-Belmont-Methuen,Men+,65 years and over,Poverty status - applicable,665.0
2015,Havelock-Belmont-Methuen,Men+,65 years and over,In poverty,35.0
2015,Havelock-Belmont-Methuen,Men+,65 years and over,Not in poverty,630.0
2015,Havelock-Belmont-Methuen,Men+,65 years and over,Poverty rate (%),5.3
2015,Havelock-Belmont-Methuen,Men+,65 years and over,Average poverty gap ratio (%),19.0
2020,Havelock-Belmont-Methuen,Women+,,,2500.0
2020,Havelock-Belmont-Methuen,Women+,,Poverty status - applicable,2500.0
2020,Havelock-Belmont-Methuen,Women+,,In poverty,160.0
2020,Havelock-Belmont-Methuen,Women+,,Not in poverty,2340.0
2020,Havelock-Belmont-Methuen,Women+,,Poverty rate (%),6.4
2020,Havelock-Belmont-Methuen,Women+,,Average poverty gap ratio (%),28.0
2020,Havelock-Belmont-Methuen,Women+,0 to 17 years,,350.0
2020,Havelock-Belmont-Methuen,Women+,0 to 17 years,Poverty status - applicable,350.0
2020,Havelock-Belmont-Methuen,Women+,0 to 17 years,Not in poverty,335.0
2020,Havelock-Belmont-Methuen,Women+,0 to 17 years,Poverty rate (%),0.0
2020,Havelock-Belmont-Methuen,Women+,0 to 17 years,Average poverty gap ratio (%),0.0
2020,Havelock-Belmont-Methuen,Women+,0 to 5 years,,115.0
2020,Havelock-Belmont-Methuen,Women+,0 to 5 years,Poverty status - applicable,115.0
2020,Havelock-Belmont-Methuen,Women+,0 to 5 years,Not in poverty,100.0
2020,Havelock-Belmont-Methuen,Women+,0 to 5 years,Poverty rate (%),0.0
2020,Havelock-Belmont-Methuen,Women+,0 to 5 years,Average poverty gap ratio (%),0.0
2020,Havelock-Belmont-Methuen,Women+,6 to 17 years,,245.0
2020,Havelock-Belmont-Methuen,Women+,6 to 17 years,Poverty status - applicable,245.0
2020,Havelock-Belmont-Methuen,Women+,6 to 17 years,Not in poverty,240.0
2020,Havelock-Belmont-Methuen,Women+,6 to 17 years,Poverty rate (%),0.0
2020,Havelock-Belmont-Methuen,Women+,6 to 17 years,Average poverty gap ratio (%),0.0
2020,Havelock-Belmont-Methuen,Women+,18 to 24 years,,145.0
2020,Havelock-Belmont-Methuen,Women+,18 to 24 years,Poverty status - applicable,145.0
2020,Havelock-Belmont-Methuen,Women+,18 to 24 years,Not in poverty,135.0
2020,Havelock-Belmont-Methuen,Women+,18 to 24 years,Poverty rate (%),0.0
2020,Havelock-Belmont-Methuen,Women+,18 to 24 years,Average poverty gap ratio (%),0.0
2020,Havelock-Belmont-Methuen,Women+,25 to 54 years,,745.0
2020,Havelock-Belmont-Methuen,Women+,25 to 54 years,Poverty status - applicable,745.0
2020,Havelock-Belmont-Methuen,Women+,25 to 54 years,In poverty,35.0
2020,Havelock-Belmont-Methuen,Women+,25 to 54 years,Not in poverty,715.0
2020,Havelock-Belmont-Methuen,Women+,25 to 54 years,Poverty rate (%),4.7
2020,Havelock-Belmont-Methuen,Women+,25 to 54 years,Average poverty gap ratio (%),32.0
2020,Havelock-Belmont-Methuen,Women+,55 to 64 years,,490.0
2020,Havelock-Belmont-Methuen,Women+,55 to 64 years,Poverty status - applicable,490.0
2020,Havelock-Belmont-Methuen,Women+,55 to 64 years,In poverty,85.0
2020,Havelock-Belmont-Methuen,Women+,55 to 64 years,Not in poverty,405.0
2020,Havelock-Belmont-Methuen,Women+,55 to 64 years,Poverty rate (%),17.3
2020,Havelock-Belmont-Methuen,Women+,55 to 64 years,Average poverty gap ratio (%),34.5
2020,Havelock-Belmont-Methuen,Women+,65 years and over,,765.0
2020,Havelock-Belmont-Methuen,Women+,65 years and over,Poverty status - applicable,765.0
2020,Havelock-Belmont-Methuen,Women+,65 years and over,Not in poverty,750.0
2020,Havelock-Belmont-Methuen,Women+,65 years and over,Poverty rate (%),0.0
2020,Havelock-Belmont-Methuen,Women+,65 years and over,Average poverty gap ratio (%),0.0
2015,Havelock-Belmont-Methuen,Women+,,,2240.0
2015,Havelock-Belmont-Methuen,Women+,,Poverty status - applicable,2240.0
2015,Havelock-Belmont-Methuen,Women+,,In poverty,370.0
2015,Havelock-Belmont-Methuen,Women+,,Not in poverty,1875.0
2015,Havelock-Belmont-Methuen,Women+,,Poverty rate (%),16.5
2015,Havelock-Belmont-Methuen,Women+,,Average poverty gap ratio (%),32.8
2015,Havelock-Belmont-Methuen,Women+,0 to 17 years,,335.0
2015,Havelock-Belmont-Methuen,Women+,0 to 17 years,Poverty status - applicable,335.0
2015,Havelock-Belmont-Methuen,Women+,0 to 17 years,In poverty,60.0
2015,Havelock-Belmont-Methuen,Women+,0 to 17 years,Not in poverty,275.0
2015,Havelock-Belmont-Methuen,Women+,0 to 17 years,Poverty rate (%),17.9
2015,Havelock-Belmont-Methuen,Women+,0 to 17 years,Average poverty gap ratio (%),38.0
2015,Havelock-Belmont-Methuen,Women+,0 to 5 years,,95.0
2015,Havelock-Belmont-Methuen,Women+,0 to 5 years,Poverty status - applicable,95.0
2015,Havelock-Belmont-Methuen,Women+,0 to 5 years,Not in poverty,80.0
2015,Havelock-Belmont-Methuen,Women+,0 to 5 years,Poverty rate (%),0.0
2015,Havelock-Belmont-Methuen,Women+,0 to 5 years,Average poverty gap ratio (%),0.0
2015,Havelock-Belmont-Methuen,Women+,6 to 17 years,,240.0
2015,Havelock-Belmont-Methuen,Women+,6 to 17 years,Poverty status - applicable,240.0
2015,Havelock-Belmont-Methuen,Women+,6 to 17 years,In poverty,50.0
2015,Havelock-Belmont-Methuen,Women+,6 to 17 years,Not in poverty,195.0
2015,Havelock-Belmont-Methuen,Women+,6 to 17 years,Poverty rate (%),20.8
2015,Havelock-Belmont-Methuen,Women+,6 to 17 years,Average poverty gap ratio (%),42.0
2015,Havelock-Belmont-Methuen,Women+,18 to 24 years,,120.0
2015,Havelock-Belmont-Methuen,Women+,18 to 24 years,Poverty status - applicable,120.0
2015,Havelock-Belmont-Methuen,Women+,18 to 24 years,In poverty,25.0
2015,Havelock-Belmont-Methuen,Women+,18 to 24 years,Not in poverty,95.0
2015,Havelock-Belmont-Methuen,Women+,18 to 24 years,Poverty rate (%),20.8
2015,Havelock-Belmont-Methuen,Women+,18 to 24 years,Average poverty gap ratio (%),0.0
2015,Havelock-Belmont-Methuen,Women+,25 to 54 years,,675.0
2015,Havelock-Belmont-Methuen,Women+,25 to 54 years,Poverty status - applicable,675.0
2015,Havelock-Belmont-Methuen,Women+,25 to 54 years,In poverty,125.0
2015,Havelock-Belmont-Methuen,Women+,25 to 54 years,Not in poverty,545.0
2015,Havelock-Belmont-Methuen,Women+,25 to 54 years,Poverty rate (%),18.5
2015,Havelock-Belmont-Methuen,Women+,25 to 54 years,Average poverty gap ratio (%),30.4
2015,Havelock-Belmont-Methuen,Women+,55 to 64 years,,475.0
2015,Havelock-Belmont-Methuen,Women+,55 to 64 years,Poverty status - applicable,475.0
2015,Havelock-Belmont-Methuen,Women+,55 to 64 years,In poverty,115.0
2015,Havelock-Belmont-Methuen,Women+,55 to 64 years,Not in poverty,360.0
2015,Havelock-Belmont-Methuen,Women+,55 to 64 years,Poverty rate (%),24.2
2015,Havelock-Belmont-Methuen,Women+,55 to 64 years,Average poverty gap ratio (%),43.0
2015,Havelock-Belmont-Methuen,Women+,65 years and over,,640.0
2015,Havelock-Belmont-Methuen,Women+,65 years and over,Poverty status - applicable,640.0
2015,Havelock-Belmont-Methuen,Women+,65 years and over,In poverty,45.0
2015,Havelock-Belmont-Methuen,Women+,65 years and over,Not in poverty,595.0
2015,Havelock-Belmont-Methuen,Women+,65 years and over,Poverty rate (%),7.0
2015,Havelock-Belmont-Methuen,Women+,65 years and over,Average poverty gap ratio (%),0.0
2020,North Kawartha,,,,2855.0
