Year,Gender (3a),Economic family characteristics of persons (13),,Age (8),Individual MBM poverty status (7),Value
2020,Total - Gender,Total - Persons by selected economic family characteristics,,65 years and over,In poverty,20
2020,Total - Gender,Total - Persons by selected economic family characteristics,,65 years and over,Not in poverty,875
2020,Total - Gender,Total - Persons by selected economic family characteristics,,65 years and over,Poverty rate (%),2.2
2020,Total - Gender,Total - Persons by selected economic family characteristics,,65 years and over,Average poverty gap ratio (%),28
2015,Total - Gender,Total - Persons by selected economic family characteristics,,Total - Age,Total - Individual MBM poverty status,2455
2015,Total - Gender,Total - Persons by selected economic family characteristics,,Total - Age,Poverty status - applicable,2455
2015,Total - Gender,Total - Persons by selected economic family characteristics,,Total - Age,In poverty,310
2015,Total - Gender,Total - Persons by selected economic family characteristics,,Total - Age,Not in poverty,2145
2015,Total - Gender,Total - Persons by selected economic family characteristics,,Total - Age,Poverty rate (%),12.6
2015,Total - Gender,Total - Persons by selected economic family characteristics,,Total - Age,Average poverty gap ratio (%),28.6
2015,Total - Gender,Total - Persons by selected economic family characteristics,,0 to 17 years,Total - Individual MBM poverty status,375
2015,Total - Gender,Total - Persons by selected economic family characteristics,,0 to 17 years,Poverty status - applicable,375
2015,Total - Gender,Total - Persons by selected economic family characteristics,,0 to 17 years,In poverty,60
2015,Total - Gender,Total - Persons by selected economic family characteristics,,0 to 17 years,Not in poverty,310
2015,Total - Gender,Total - Persons by selected economic family characteristics,,0 to 17 years,Poverty rate (%),16
2015,Total - Gender,Total - Persons by selected economic family characteristics,,0 to 17 years,Average poverty gap ratio (%),29
2015,Total - Gender,Total - Persons by selected economic family characteristics,,0 to 5 years,Total - Individual MBM poverty status,85
2015,Total - Gender,Total - Persons by selected economic family characteristics,,0 to 5 years,Poverty status - applicable,85
2015,Total - Gender,Total - Persons by selected economic family characteristics,,0 to 5 years,In poverty,30
2015,Total - Gender,Total - Persons by selected economic family characteristics,,0 to 5 years,Not in poverty,60
2015,Total - Gender,Total - Persons by selected economic family characteristics,,0 to 5 years,Poverty rate (%),35.3
2015,Total - Gender,Total - Persons by selected economic family characteristics,,0 to 5 years,Average poverty gap ratio (%),0
2015,Total - Gender,Total - Persons by selected economic family characteristics,,6 to 17 years,Total - Individual MBM poverty status,285
2015,Total - Gender,Total - Persons by selected economic family characteristics,,6 to 17 years,Poverty status - applicable,285
2015,Total - Gender,Total - Persons by selected economic family characteristics,,6 to 17 years,In poverty,35
2015,Total - Gender,Total - Persons by selected economic family characteristics,,6 to 17 years,Not in poverty,255
2015,Total - Gender,Total - Persons by selected economic family characteristics,,6 to 17 years,Poverty rate (%),12.3
2015,Total - Gender,Total - Persons by selected economic family characteristics,,6 to 17 years,Average poverty gap ratio (%),48
2015,Total - Gender,Total - Persons by selected economic family characteristics,,18 to 24 years,Total - Individual MBM poverty status,175
2015,Total - Gender,Total - Persons by selected economic family characteristics,,18 to 24 years,Poverty status - applicable,175
2015,Total - Gender,Total - Persons by selected economic family characteristics,,18 to 24 years,In poverty,45
2015,Total - Gender,Total - Persons by selected economic family characteristics,,18 to 24 years,Not in poverty,135
2015,Total - Gender,Total - Persons by selected economic family characteristics,,18 to 24 years,Poverty rate (%),25.7
2015,Total - Gender,Total - Persons by selected economic family characteristics,,18 to 24 years,Average poverty gap ratio (%),26
2015,Total - Gender,Total - Persons by selected economic family characteristics,,25 to 54 years,Total - Individual MBM poverty status,610
2015,Total - Gender,Total - Persons by selected economic family characteristics,,25 to 54 years,Poverty status - applicable,610
2015,Total - Gender,Total - Persons by selected economic family characteristics,,25 to 54 years,In poverty,85
2015,Total - Gender,Total - Persons by selected economic family characteristics,,25 to 54 years,Not in poverty,520
2015,Total - Gender,Total - Persons by selected economic family characteristics,,25 to 54 years,Poverty rate (%),13.9
2015,Total - Gender,Total - Persons by selected economic family characteristics,,25 to 54 years,Average poverty gap ratio (%),31.2
2015,Total - Gender,Total - Persons by selected economic family characteristics,,55 to 64 years,Total - Individual MBM poverty status,575
2015,Total - Gender,Total - Persons by selected economic family characteristics,,55 to 64 years,Poverty status - applicable,575
2015,Total - Gender,Total - Persons by selected economic family characteristics,,55 to 64 years,In poverty,50
2015,Total - Gender,Total - Persons by selected economic family characteristics,,55 to 64 years,Not in poverty,525
2015,Total - Gender,Total - Persons by selected economic family characteristics,,55 to 64 years,Poverty rate (%),8.7
2015,Total - Gender,Total - Persons by selected economic family characteristics,,55 to 64 years,Average poverty gap ratio (%),50
2015,Total - Gender,Total - Persons by selected economic family characteristics,,65 years and over,Total - Individual MBM poverty status,715
2015,Total - Gender,Total - Persons by selected economic family characteristics,,65 years and over,Poverty status - applicable,715
2015,Total - Gender,Total - Persons by selected economic family characteristics,,65 years and over,In poverty,70
2015,Total - Gender,Total - Persons by selected economic family characteristics,,65 years and over,Not in poverty,650
2015,Total - Gender,Total - Persons by selected economic family characteristics,,65 years and over,Poverty rate (%),9.8
2015,Total - Gender,Total - Persons by selected economic family characteristics,,65 years and over,Average poverty gap ratio (%),0
2020,Men+,Total - Persons by selected economic family characteristics,,Total - Age,Total - Individual MBM poverty status,1490
2020,Men+,Total - Persons by selected economic family characteristics,,Total - Age,Poverty status - applicable,1490
2020,Men+,Total - Persons by selected economic family characteristics,,Total - Age,In poverty,105
2020,Men+,Total - Persons by selected economic family characteristics,,Total - Age,Not in poverty,1390
2020,Men+,Total - Persons by selected economic family characteristics,,Total - Age,Poverty rate (%),7
2020,Men+,Total - Persons by selected economic family characteristics,,Total - Age,Average poverty gap ratio (%),36
2020,Men+,Total - Persons by selected economic family characteristics,,0 to 17 years,Total - Individual MBM poverty status,165
2020,Men+,Total - Persons by selected economic family characteristics,,0 to 17 years,Poverty status - applicable,165
2020,Men+,Total - Persons by selected economic family characteristics,,0 to 17 years,Not in poverty,150
2020,Men+,Total - Persons by selected economic family characteristics,,0 to 17 years,Poverty rate (%),0
2020,Men+,Total - Persons by selected economic family characteristics,,0 to 17 years,Average poverty gap ratio (%),0
2020,Men+,Total - Persons by selected economic family characteristics,,0 to 5 years,Total - Individual MBM poverty status,40
2020,Men+,Total - Persons by selected economic family characteristics,,0 to 5 years,Poverty status - applicable,40
2020,Men+,Total - Persons by selected economic family characteristics,,0 to 5 years,Not in poverty,40
2020,Men+,Total - Persons by selected economic family characteristics,,0 to 5 years,Poverty rate (%),0
2020,Men+,Total - Persons by selected economic family characteristics,,0 to 5 years,Average poverty gap ratio (%),0
2020,Men+,Total - Persons by selected economic family characteristics,,6 to 17 years,Total - Individual MBM poverty status,120
2020,Men+,Total - Persons by selected economic family characteristics,,6 to 17 years,Poverty status - applicable,120
2020,Men+,Total - Persons by selected economic family characteristics,,6 to 17 years,Not in poverty,110
2020,Men+,Total - Persons by selected economic family characteristics,,6 to 17 years,Poverty rate (%),0
2020,Men+,Total - Persons by selected economic family characteristics,,6 to 17 years,Average poverty gap ratio (%),0
2020,Men+,Total - Persons by selected economic family characteristics,,18 to 24 years,Total - Individual MBM poverty status,95
2020,Men+,Total - Persons by selected economic family characteristics,,18 to 24 years,Poverty status - applicable,95
2020,Men+,Total - Persons by selected economic family characteristics,,18 to 24 years,Not in poverty,90
2020,Men+,Total - Persons by selected economic family characteristics,,18 to 24 years,Poverty rate (%),0
2020,Men+,Total - Persons by selected economic family characteristics,,18 to 24 years,Average poverty gap ratio (%),0
2020,Men+,Total - Persons by selected economic family characteristics,,25 to 54 years,Total - Individual MBM poverty status,355
2020,Men+,Total - Persons by selected economic family characteristics,,25 to 54 years,Poverty status - applicable,355
2020,Men+,Total - Persons by selected economic family characteristics,,25 to 54 years,In poverty,30
2020,Men+,Total - Persons by selected economic family characteristics,,25 to 54 years,Not in poverty,330
2020,Men+,Total - Persons by selected economic family characteristics,,25 to 54 years,Poverty rate (%),8.5
2020,Men+,Total - Persons by selected economic family characteristics,,25 to 54 years,Average poverty gap ratio (%),38
2020,Men+,Total - Persons by selected economic family characteristics,,55 to 64 years,Total - Individual MBM poverty status,380
2020,Men+,Total - Persons by selected economic family characteristics,,55 to 64 years,Poverty status - applicable,380
2020,Men+,Total - Persons by selected economic family characteristics,,55 to 64 years,In poverty,55
2020,Men+,Total - Persons by selected economic family characteristics,,55 to 64 years,Not in poverty,325
2020,Men+,Total - Persons by selected economic family characteristics,,55 to 64 years,Poverty rate (%),14.5
2020,Men+,Total - Persons by selected economic family characteristics,,55 to 64 years,Average poverty gap ratio (%),42
2020,Men+,Total - Persons by selected economic family characteristics,,65 years and over,Total - Individual MBM poverty status,495
2020,Men+,Total - Persons by selected economic family characteristics,,65 years and over,Poverty status - applicable,495
2020,Men+,Total - Persons by selected economic family characteristics,,65 years and over,Not in poverty,490
2020,Men+,Total - Persons by selected economic family characteristics,,65 years and over,Poverty rate (%),0
2020,Men+,Total - Persons by selected economic family characteristics,,65 years and over,Average poverty gap ratio (%),0
2015,Men+,Total - Persons by selected economic family characteristics,,Total - Age,Total - Individual MBM poverty status,1260
2015,Men+,Total - Persons by selected economic family characteristics,,Total - Age,Poverty status - applicable,1260
2015,Men+,Total - Persons by selected economic family characteristics,,Total - Age,In poverty,140
2015,Men+,Total - Persons by selected economic family characteristics,,Total - Age,Not in poverty,1120
2015,Men+,Total - Persons by selected economic family characteristics,,Total - Age,Poverty rate (%),11.1
2015,Men+,Total - Persons by selected economic family characteristics,,Total - Age,Average poverty gap ratio (%),32.5
2015,Men+,Total - Persons by selected economic family characteristics,,0 to 17 years,Total - Individual MBM poverty status,190
2015,Men+,Total - Persons by selected economic family characteristics,,0 to 17 years,Poverty status - applicable,190
2015,Men+,Total - Persons by selected economic family characteristics,,0 to 17 years,In poverty,25
2015,Men+,Total - Persons by selected economic family characteristics,,0 to 17 years,Not in poverty,165
2015,Men+,Total - Persons by selected economic family characteristics,,0 to 17 years,Poverty rate (%),13.2
2015,Men+,Total - Persons by selected economic family characteristics,,0 to 17 years,Average poverty gap ratio (%),44
2015,Men+,Total - Persons by selected economic family characteristics,,0 to 5 years,Total - Individual MBM poverty status,35
2015,Men+,Total - Persons by selected economic family characteristics,,0 to 5 years,Poverty status - applicable,35
2015,Men+,Total - Persons by selected economic family characteristics,,0 to 5 years,Not in poverty,25
2015,Men+,Total - Persons by selected economic family characteristics,,0 to 5 years,Poverty rate (%),0
2015,Men+,Total - Persons by selected economic family characteristics,,0 to 5 years,Average poverty gap ratio (%),0
2015,Men+,Total - Persons by selected economic family characteristics,,6 to 17 years,Total - Individual MBM poverty status,155
2015,Men+,Total - Persons by selected economic family characteristics,,6 to 17 years,Poverty status - applicable,155
2015,Men+,Total - Persons by selected economic family characteristics,,6 to 17 years,Not in poverty,135
2015,Men+,Total - Persons by selected economic family characteristics,,6 to 17 years,Poverty rate (%),0
2015,Men+,Total - Persons by selected economic family characteristics,,6 to 17 years,Average poverty gap ratio (%),0
2015,Men+,Total - Persons by selected economic family characteristics,,18 to 24 years,Total - Individual MBM poverty status,75
2015,Men+,Total - Persons by selected economic family characteristics,,18 to 24 years,Poverty status - applicable,75
2015,Men+,Total - Persons by selected economic family characteristics,,18 to 24 years,Not in poverty,65
2015,Men+,Total - Persons by selected economic family characteristics,,18 to 24 years,Poverty rate (%),0
2015,Men+,Total - Persons by selected economic family characteristics,,18 to 24 years,Average poverty gap ratio (%),0
2015,Men+,Total - Persons by selected economic family characteristics,,25 to 54 years,Total - Individual MBM poverty status,315
2015,Men+,Total - Persons by selected economic family characteristics,,25 to 54 years,Poverty status - applicable,315
2015,Men+,Total - Persons by selected economic family characteristics,,25 to 54 years,In poverty,40
2015,Men+,Total - Persons by selected economic family characteristics,,25 to 54 years,Not in poverty,270
2015,Men+,Total - Persons by selected economic family characteristics,,25 to 54 years,Poverty rate (%),12.7
2015,Men+,Total - Persons by selected economic family characteristics,,25 to 54 years,Average poverty gap ratio (%),34
2015,Men+,Total - Persons by selected economic family characteristics,,55 to 64 years,Total - Individual MBM poverty status,280
2015,Men+,Total - Persons by selected economic family characteristics,,55 to 64 years,Poverty status - applicable,280
2015,Men+,Total - Persons by selected economic family characteristics,,55 to 64 years,In poverty,30
2015,Men+,Total - Persons by selected economic family characteristics,,55 to 64 years,Not in poverty,245
2015,Men+,Total - Persons by selected economic family characteristics,,55 to 64 years,Poverty rate (%),10.7
2015,Men+,Total - Persons by selected economic family characteristics,,55 to 64 years,Average poverty gap ratio (%),52
2015,Men+,Total - Persons by selected economic family characteristics,,65 years and over,Total - Individual MBM poverty status,400
2015,Men+,Total - Persons by selected economic family characteristics,,65 years and over,Poverty status - applicable,400
2015,Men+,Total - Persons by selected economic family characteristics,,65 years and over,In poverty,30
2015,Men+,Total - Persons by selected economic family characteristics,,65 years and over,Not in poverty,375
2015,Men+,Total - Persons by selected economic family characteristics,,65 years and over,Poverty rate (%),7.5
2015,Men+,Total - Persons by selected economic family characteristics,,65 years and over,Average poverty gap ratio (%),0
2020,Women+,Total - Persons by selected economic family characteristics,,Total - Age,Total - Individual MBM poverty status,1365
2020,Women+,Total - Persons by selected economic family characteristics,,Total - Age,Poverty status - applicable,1365
2020,Women+,Total - Persons by selected economic family characteristics,,Total - Age,In poverty,65
2020,Women+,Total - Persons by selected economic family characteristics,,Total - Age,Not in poverty,1295
2020,Women+,Total - Persons by selected economic family characteristics,,Total - Age,Poverty rate (%),4.8
2020,Women+,Total - Persons by selected economic family characteristics,,Total - Age,Average poverty gap ratio (%),30
2020,Women+,Total - Persons by selected economic family characteristics,,0 to 17 years,Total - Individual MBM poverty status,210
2020,Women+,Total - Persons by selected economic family characteristics,,0 to 17 years,Poverty status - applicable,210
2020,Women+,Total - Persons by selected economic family characteristics,,0 to 17 years,Not in poverty,200
2020,Women+,Total - Persons by selected economic family characteristics,,0 to 17 years,Poverty rate (%),0
2020,Women+,Total - Persons by selected economic family characteristics,,0 to 17 years,Average poverty gap ratio (%),0
2020,Women+,Total - Persons by selected economic family characteristics,,0 to 5 years,Total - Individual MBM poverty status,60
2020,Women+,Total - Persons by selected economic family characteristics,,0 to 5 years,Poverty status - applicable,60
2020,Women+,Total - Persons by selected economic family characteristics,,0 to 5 years,Not in poverty,60
2020,Women+,Total - Persons by selected economic family characteristics,,0 to 5 years,Poverty rate (%),0
2020,Women+,Total - Persons by selected economic family characteristics,,0 to 5 years,Average poverty gap ratio (%),0
2020,Women+,Total - Persons by selected economic family characteristics,,6 to 17 years,Total - Individual MBM poverty status,150
2020,Women+,Total - Persons by selected economic family characteristics,,6 to 17 years,Poverty status - applicable,150
2020,Women+,Total - Persons by selected economic family characteristics,,6 to 17 years,Not in poverty,140
2020,Women+,Total - Persons by selected economic family characteristics,,6 to 17 years,Poverty rate (%),0
2020,Women+,Total - Persons by selected economic family characteristics,,6 to 17 years,Average poverty gap ratio (%),0
2020,Women+,Total - Persons by selected economic family characteristics,,18 to 24 years,Total - Individual MBM poverty status,60
2020,Women+,Total - Persons by selected economic family characteristics,,18 to 24 years,Poverty status - applicable,60
2020,Women+,Total - Persons by selected economic family characteristics,,18 to 24 years,Not in poverty,60
2020,Women+,Total - Persons by selected economic family characteristics,,18 to 24 years,Poverty rate (%),0
2020,Women+,Total - Persons by selected economic family characteristics,,18 to 24 years,Average poverty gap ratio (%),0
2020,Women+,Total - Persons by selected economic family characteristics,,25 to 54 years,Total - Individual MBM poverty status,360
2020,Women+,Total - Persons by selected economic family characteristics,,25 to 54 years,Poverty status - applicable,360
2020,Women+,Total - Persons by selected economic family characteristics,,25 to 54 years,In poverty,20
2020,Women+,Total - Persons by selected economic family characteristics,,25 to 54 years,Not in poverty,340
2020,Women+,Total - Persons by selected economic family characteristics,,25 to 54 years,Poverty rate (%),5.6
2020,Women+,Total - Persons by selected economic family characteristics,,25 to 54 years,Average poverty gap ratio (%),0
2020,Women+,Total - Persons by selected economic family characteristics,,55 to 64 years,Total - Individual MBM poverty status,335
2020,Women+,Total - Persons by selected economic family characteristics,,55 to 64 years,Poverty status - applicable,335
2020,Women+,Total - Persons by selected economic family characteristics,,55 to 64 years,In poverty,20
2020,Women+,Total - Persons by selected economic family characteristics,,55 to 64 years,Not in poverty,315
2020,Women+,Total - Persons by selected economic family characteristics,,55 to 64 years,Poverty rate (%),6
2020,Women+,Total - Persons by selected economic family characteristics,,55 to 64 years,Average poverty gap ratio (%),40
2020,Women+,Total - Persons by selected economic family characteristics,,65 years and over,Total - Individual MBM poverty status,400
2020,Women+,Total - Persons by selected economic family characteristics,,65 years and over,Poverty status - applicable,400
2020,Women+,Total - Persons by selected economic family characteristics,,65 years and over,Not in poverty,390
2020,Women+,Total - Persons by selected economic family characteristics,,65 years and over,Poverty rate (%),0
2020,Women+,Total - Persons by selected economic family characteristics,,65 years and over,Average poverty gap ratio (%),0
2015,Women+,Total - Persons by selected economic family characteristics,,Total - Age,Total - Individual MBM poverty status,1195
2015,Women+,Total - Persons by selected economic family characteristics,,Total - Age,Poverty status - applicable,1195
2015,Women+,Total - Persons by selected economic family characteristics,,Total - Age,In poverty,170
2015,Women+,Total - Persons by selected economic family characteristics,,Total - Age,Not in poverty,1025
2015,Women+,Total - Persons by selected economic family characteristics,,Total - Age,Poverty rate (%),14.2
2015,Women+,Total - Persons by selected economic family characteristics,,Total - Age,Average poverty gap ratio (%),25.2
2015,Women+,Total - Persons by selected economic family characteristics,,0 to 17 years,Total - Individual MBM poverty status,185
2015,Women+,Total - Persons by selected economic family characteristics,,0 to 17 years,Poverty status - applicable,185
2015,Women+,Total - Persons by selected economic family characteristics,,0 to 17 years,In poverty,35
2015,Women+,Total - Persons by selected economic family characteristics,,0 to 17 years,Not in poverty,145
2015,Women+,Total - Persons by selected economic family characteristics,,0 to 17 years,Poverty rate (%),18.9
2015,Women+,Total - Persons by selected economic family characteristics,,0 to 17 years,Average poverty gap ratio (%),19
2015,Women+,Total - Persons by selected economic family characteristics,,0 to 5 years,Total - Individual MBM poverty status,55
2015,Women+,Total - Persons by selected economic family characteristics,,0 to 5 years,Poverty status - applicable,55
2015,Women+,Total - Persons by selected economic family characteristics,,0 to 5 years,Not in poverty,30
2015,Women+,Total - Persons by selected economic family characteristics,,0 to 5 years,Poverty rate (%),0
2015,Women+,Total - Persons by selected economic family characteristics,,0 to 5 years,Average poverty gap ratio (%),0
2015,Women+,Total - Persons by selected economic family characteristics,,6 to 17 years,Total - Individual MBM poverty status,135
2015,Women+,Total - Persons by selected economic family characteristics,,6 to 17 years,Poverty status - applicable,135
2015,Women+,Total - Persons by selected economic family characteristics,,6 to 17 years,Not in poverty,115
2015,Women+,Total - Persons by selected economic family characteristics,,6 to 17 years,Poverty rate (%),0
2015,Women+,Total - Persons by selected economic family characteristics,,6 to 17 years,Average poverty gap ratio (%),0
2015,Women+,Total - Persons by selected economic family characteristics,,18 to 24 years,Total - Individual MBM poverty status,100
2015,Women+,Total - Persons by selected economic family characteristics,,18 to 24 years,Poverty status - applicable,100
2015,Women+,Total - Persons by selected economic family characteristics,,18 to 24 years,In poverty,30
2015,Women+,Total - Persons by selected economic family characteristics,,18 to 24 years,Not in poverty,75
2015,Women+,Total - Persons by selected economic family characteristics,,18 to 24 years,Poverty rate (%),30
2015,Women+,Total - Persons by selected economic family characteristics,,18 to 24 years,Average poverty gap ratio (%),32
2015,Women+,Total - Persons by selected economic family characteristics,,25 to 54 years,Total - Individual MBM poverty status,295
2015,Women+,Total - Persons by selected economic family characteristics,,25 to 54 years,Poverty status - applicable,295
2015,Women+,Total - Persons by selected economic family characteristics,,25 to 54 years,In poverty,45
2015,Women+,Total - Persons by selected economic family characteristics,,25 to 54 years,Not in poverty,250
2015,Women+,Total - Persons by selected economic family characteristics,,25 to 54 years,Poverty rate (%),15.3
2015,Women+,Total - Persons by selected economic family characteristics,,25 to 54 years,Average poverty gap ratio (%),29
2015,Women+,Total - Persons by selected economic family characteristics,,55 to 64 years,Total - Individual MBM poverty status,300
2015,Women+,Total - Persons by selected economic family characteristics,,55 to 64 years,Poverty status - applicable,300
2015,Women+,Total - Persons by selected economic family characteristics,,55 to 64 years,In poverty,15
2015,Women+,Total - Persons by selected economic family characteristics,,55 to 64 years,Not in poverty,280
2015,Women+,Total - Persons by selected economic family characteristics,,55 to 64 years,Poverty rate (%),5
2015,Women+,Total - Persons by selected economic family characteristics,,55 to 64 years,Average poverty gap ratio (%),50
2015,Women+,Total - Persons by selected economic family characteristics,,65 years and over,Total - Individual MBM poverty status,320
2015,Women+,Total - Persons by selected economic family characteristics,,65 years and over,Poverty status - applicable,320
2015,Women+,Total - Persons by selected economic family characteristics,,65 years and over,In poverty,40
2015,Women+,Total - Persons by selected economic family characteristics,,65 years and over,Not in poverty,280
2015,Women+,Total - Persons by selected economic family characteristics,,65 years and over,Poverty rate (%),12.5
2015,Women+,Total - Persons by selected economic family characteristics,,65 years and over,Average poverty gap ratio (%),0
2020,Total - Gender,Total - Persons by selected economic family characteristics,,Total - Age,Total - Individual MBM poverty status,6385
2020,Total - Gender,Total - Persons by selected economic family characteristics,,Total - Age,Poverty status - applicable,6385
2020,Total - Gender,Total - Persons by selected economic family characteristics,,Total - Age,In poverty,330
2020,Total - Gender,Total - Persons by selected economic family characteristics,,Total - Age,Not in poverty,6060
2020,Total - Gender,Total - Persons by selected economic family characteristics,,Total - Age,Poverty rate (%),5.2
2020,Total - Gender,Total - Persons by selected economic family characteristics,,Total - Age,Average poverty gap ratio (%),33.6
2020,Total - Gender,Total - Persons by selected economic family characteristics,,0 to 17 years,Total - Individual MBM poverty status,755
2020,Total - Gender,Total - Persons by selected economic family characteristics,,0 to 17 years,Poverty status - applicable,755
2020,Total - Gender,Total - Persons by selected economic family characteristics,,0 to 17 years,In poverty,70
2020,Total - Gender,Total - Persons by selected economic family characteristics,,0 to 17 years,Not in poverty,685
2020,Total - Gender,Total - Persons by selected economic family characteristics,,0 to 17 years,Poverty rate (%),9.3
2020,Total - Gender,Total - Persons by selected economic family characteristics,,0 to 17 years,Average poverty gap ratio (%),23
2020,Total - Gender,Total - Persons by selected economic family characteristics,,0 to 5 years,Total - Individual MBM poverty status,245
2020,Total - Gender,Total - Persons by selected economic family characteristics,,0 to 5 years,Poverty status - applicable,245
2020,Total - Gender,Total - Persons by selected economic family characteristics,,0 to 5 years,In poverty,25
2020,Total - Gender,Total - Persons by selected economic family characteristics,,0 to 5 years,Not in poverty,220
2020,Total - Gender,Total - Persons by selected economic family characteristics,,0 to 5 years,Poverty rate (%),10.2
2020,Total - Gender,Total - Persons by selected economic family characteristics,,0 to 5 years,Average poverty gap ratio (%),0
2020,Total - Gender,Total - Persons by selected economic family characteristics,,6 to 17 years,Total - Individual MBM poverty status,505
2020,Total - Gender,Total - Persons by selected economic family characteristics,,6 to 17 years,Poverty status - applicable,505
2020,Total - Gender,Total - Persons by selected economic family characteristics,,6 to 17 years,In poverty,40
2020,Total - Gender,Total - Persons by selected economic family characteristics,,6 to 17 years,Not in poverty,465
2020,Total - Gender,Total - Persons by selected economic family characteristics,,6 to 17 years,Poverty rate (%),7.9
2020,Total - Gender,Total - Persons by selected economic family characteristics,,6 to 17 years,Average poverty gap ratio (%),27
2020,Total - Gender,Total - Persons by selected economic family characteristics,,18 to 24 years,Total - Individual MBM poverty status,335
2020,Total - Gender,Total - Persons by selected economic family characteristics,,18 to 24 years,Poverty status - applicable,335
2020,Total - Gender,Total - Persons by selected economic family characteristics,,18 to 24 years,Not in poverty,330
2020,Total - Gender,Total - Persons by selected economic family characteristics,,18 to 24 years,Poverty rate (%),0
2020,Total - Gender,Total - Persons by selected economic family characteristics,,18 to 24 years,Average poverty gap ratio (%),0
2020,Total - Gender,Total - Persons by selected economic family characteristics,,25 to 54 years,Total - Individual MBM poverty status,1690
2020,Total - Gender,Total - Persons by selected economic family characteristics,,25 to 54 years,Poverty status - applicable,1690
2020,Total - Gender,Total - Persons by selected economic family characteristics,,25 to 54 years,In poverty,100
2020,Total - Gender,Total - Persons by selected economic family characteristics,,25 to 54 years,Not in poverty,1590
2020,Total - Gender,Total - Persons by selected economic family characteristics,,25 to 54 years,Poverty rate (%),5.9
2020,Total - Gender,Total - Persons by selected economic family characteristics,,25 to 54 years,Average poverty gap ratio (%),29.6
2020,Total - Gender,Total - Persons by selected economic family characteristics,,55 to 64 years,Total - Individual MBM poverty status,1530
2020,Total - Gender,Total - Persons by selected economic family characteristics,,55 to 64 years,Poverty status - applicable,1530
2020,Total - Gender,Total - Persons by selected economic family characteristics,,55 to 64 years,In poverty,135
2020,Total - Gender,Total - Persons by selected economic family characteristics,,55 to 64 years,Not in poverty,1395
2020,Total - Gender,Total - Persons by selected economic family characteristics,,55 to 64 years,Poverty rate (%),8.8
2020,Total - Gender,Total - Persons by selected economic family characteristics,,55 to 64 years,Average poverty gap ratio (%),43
2020,Total - Gender,Total - Persons by selected economic family characteristics,,65 years and over,Total - Individual MBM poverty status,2065
2020,Total - Gender,Total - Persons by selected economic family characteristics,,65 years and over,Poverty status - applicable,2065
2020,Total - Gender,Total - Persons by selected economic family characteristics,,65 years and over,Not in poverty,2055
2020,Total - Gender,Total - Persons by selected economic family characteristics,,65 years and over,Poverty rate (%),0
2020,Total - Gender,Total - Persons by selected economic family characteristics,,65 years and over,Average poverty gap ratio (%),0
2015,Total - Gender,Total - Persons by selected economic family characteristics,,Total - Age,Total - Individual MBM poverty status,5340
2015,Total - Gender,Total - Persons by selected economic family characteristics,,Total - Age,Poverty status - applicable,5340
2015,Total - Gender,Total - Persons by selected economic family characteristics,,Total - Age,In poverty,510
2015,Total - Gender,Total - Persons by selected economic family characteristics,,Total - Age,Not in poverty,4830
2015,Total - Gender,Total - Persons by selected economic family characteristics,,Total - Age,Poverty rate (%),9.6
2015,Total - Gender,Total - Persons by selected economic family characteristics,,Total - Age,Average poverty gap ratio (%),40
2015,Total - Gender,Total - Persons by selected economic family characteristics,,0 to 17 years,Total - Individual MBM poverty status,625
2015,Total - Gender,Total - Persons by selected economic family characteristics,,0 to 17 years,Poverty status - applicable,625
2015,Total - Gender,Total - Persons by selected economic family characteristics,,0 to 17 years,In poverty,100
2015,Total - Gender,Total - Persons by selected economic family characteristics,,0 to 17 years,Not in poverty,520
2015,Total - Gender,Total - Persons by selected economic family characteristics,,0 to 17 years,Poverty rate (%),16
2015,Total - Gender,Total - Persons by selected economic family characteristics,,0 to 17 years,Average poverty gap ratio (%),40
2015,Total - Gender,Total - Persons by selected economic family characteristics,,0 to 5 years,Total - Individual MBM poverty status,190
2015,Total - Gender,Total - Persons by selected economic family characteristics,,0 to 5 years,Poverty status - applicable,190
2015,Total - Gender,Total - Persons by selected economic family characteristics,,0 to 5 years,In poverty,25
2015,Total - Gender,Total - Persons by selected economic family characteristics,,0 to 5 years,Not in poverty,160
2015,Total - Gender,Total - Persons by selected economic family characteristics,,0 to 5 years,Poverty rate (%),13.2
2015,Total - Gender,Total - Persons by selected economic family characteristics,,0 to 5 years,Average poverty gap ratio (%),0
2015,Total - Gender,Total - Persons by selected economic family characteristics,,6 to 17 years,Total - Individual MBM poverty status,430
2015,Total - Gender,Total - Persons by selected economic family characteristics,,6 to 17 years,Poverty status - applicable,430
2015,Total - Gender,Total - Persons by selected economic family characteristics,,6 to 17 years,In poverty,75
2015,Total - Gender,Total - Persons by selected economic family characteristics,,6 to 17 years,Not in poverty,360
2015,Total - Gender,Total - Persons by selected economic family characteristics,,6 to 17 years,Poverty rate (%),17.4
2015,Total - Gender,Total - Persons by selected economic family characteristics,,6 to 17 years,Average poverty gap ratio (%),46
2015,Total - Gender,Total - Persons by selected economic family characteristics,,18 to 24 years,Total - Individual MBM poverty status,280
2015,Total - Gender,Total - Persons by selected economic family characteristics,,18 to 24 years,Poverty status - applicable,280
2015,Total - Gender,Total - Persons by selected economic family characteristics,,18 to 24 years,In poverty,35
2015,Total - Gender,Total - Persons by selected economic family characteristics,,18 to 24 years,Not in poverty,250
