Year,GEO,Gender (3a),Economic family characteristics of persons (13),Statistics (6C),Age (8),Individual MBM poverty status (7),Value
2021,Havelock-Belmont-Methuen,Total - Gender,Total - Persons by selected economic family characteristics,2020,0 to 5 years,Not in poverty,200
2021,Havelock-Belmont-Methuen,Total - Gender,Total - Persons by selected economic family characteristics,2020,0 to 5 years,Poverty rate (%),0
2021,Havelock-Belmont-Methuen,Total - Gender,Total - Persons by selected economic family characteristics,2020,0 to 5 years,Average poverty gap ratio (%),0
2021,Havelock-Belmont-Methuen,Total - Gender,Total - Persons by selected economic family characteristics,2020,6 to 17 years,Total - Individual MBM poverty status,540
2021,Havelock-Belmont-Methuen,Total - Gender,Total - Persons by selected economic family characteristics,2020,6 to 17 years,Poverty status - applicable,540
2021,Havelock-Belmont-Methuen,Total - Gender,Total - Persons by selected economic family characteristics,2020,6 to 17 years,Not in poverty,515
2021,Havelock-Belmont-Methuen,Total - Gender,Total - Persons by selected economic family characteristics,2020,6 to 17 years,Poverty rate (%),0
2021,Havelock-Belmont-Methuen,Total - Gender,Total - Persons by selected economic family characteristics,2020,6 to 17 years,Average poverty gap ratio (%),0
2021,Havelock-Belmont-Methuen,Total - Gender,Total - Persons by selected economic family characteristics,2020,18 to 24 years,Total - Individual MBM poverty status,280
2021,Havelock-Belmont-Methuen,Total - Gender,Total - Persons by selected economic family characteristics,2020,18 to 24 years,Poverty status - applicable,280
2021,Havelock-Belmont-Methuen,Total - Gender,Total - Persons by selected economic family characteristics,2020,18 to 24 years,Not in poverty,260
2021,Havelock-Belmont-Methuen,Total - Gender,Total - Persons by selected economic family characteristics,2020,18 to 24 years,Poverty rate (%),0
2021,Havelock-Belmont-Methuen,Total - Gender,Total - Persons by selected economic family characteristics,2020,18 to 24 years,Average poverty gap ratio (%),0
2021,Havelock-Belmont-Methuen,Total - Gender,Total - Persons by selected economic family characteristics,2020,25 to 54 years,Total - Individual MBM poverty status,1465
2021,Havelock-Belmont-Methuen,Total - Gender,Total - Persons by selected economic family characteristics,2020,25 to 54 years,Poverty status - applicable,1465
2021,Havelock-Belmont-Methuen,Total - Gender,Total - Persons by selected economic family characteristics,2020,25 to 54 years,In poverty,85
2021,Havelock-Belmont-Methuen,Total - Gender,Total - Persons by selected economic family characteristics,2020,25 to 54 years,Not in poverty,1380
2021,Havelock-Belmont-Methuen,Total - Gender,Total - Persons by selected economic family characteristics,2020,25 to 54 years,Poverty rate (%),5.8
2021,Havelock-Belmont-Methuen,Total - Gender,Total - Persons by selected economic family characteristics,2020,25 to 54 years,Average poverty gap ratio (%),30.8
2021,Havelock-Belmont-Methuen,Total - Gender,Total - Persons by selected economic family characteristics,2020,55 to 64 years,Total - Individual MBM poverty status,940
2021,Havelock-Belmont-Methuen,Total - Gender,Total - Persons by selected economic family characteristics,2020,55 to 64 years,Poverty status - applicable,940
2021,Havelock-Belmont-Methuen,Total - Gender,Total - Persons by selected economic family characteristics,2020,55 to 64 years,In poverty,175
2021,Havelock-Belmont-Methuen,Total - Gender,Total - Persons by selected economic family characteristics,2020,55 to 64 years,Not in poverty,765
2021,Havelock-Belmont-Methuen,Total - Gender,Total - Persons by selected economic family characteristics,2020,55 to 64 years,Poverty rate (%),18.6
2021,Havelock-Belmont-Methuen,Total - Gender,Total - Persons by selected economic family characteristics,2020,55 to 64 years,Average poverty gap ratio (%),32.8
2021,Havelock-Belmont-Methuen,Total - Gender,Total - Persons by selected economic family characteristics,2020,65 years and over,Total - Individual MBM poverty status,1610
2021,Havelock-Belmont-Methuen,Total - Gender,Total - Persons by selected economic family characteristics,2020,65 years and over,Poverty status - applicable,1610
2021,Havelock-Belmont-Methuen,Total - Gender,Total - Persons by selected economic family characteristics,2020,65 years and over,In poverty,35
2021,Havelock-Belmont-Methuen,Total - Gender,Total - Persons by selected economic family characteristics,2020,65 years and over,Not in poverty,1570
2021,Havelock-Belmont-Methuen,Total - Gender,Total - Persons by selected economic family characteristics,2020,65 years and over,Poverty rate (%),2.2
2021,Havelock-Belmont-Methuen,Total - Gender,Total - Persons by selected economic family characteristics,2020,65 years and over,Average poverty gap ratio (%),22
2021,Havelock-Belmont-Methuen,Total - Gender,Total - Persons by selected economic family characteristics,2015,Total - Age,Total - Individual MBM poverty status,4520
2021,Havelock-Belmont-Methuen,Total - Gender,Total - Persons by selected economic family characteristics,2015,Total - Age,Poverty status - applicable,4520
2021,Havelock-Belmont-Methuen,Total - Gender,Total - Persons by selected economic family characteristics,2015,Total - Age,In poverty,730
2021,Havelock-Belmont-Methuen,Total - Gender,Total - Persons by selected economic family characteristics,2015,Total - Age,Not in poverty,3790
2021,Havelock-Belmont-Methuen,Total - Gender,Total - Persons by selected economic family characteristics,2015,Total - Age,Poverty rate (%),16.2
2021,Havelock-Belmont-Methuen,Total - Gender,Total - Persons by selected economic family characteristics,2015,Total - Age,Average poverty gap ratio (%),33.8
2021,Havelock-Belmont-Methuen,Total - Gender,Total - Persons by selected economic family characteristics,2015,0 to 17 years,Total - Individual MBM poverty status,685
2021,Havelock-Belmont-Methuen,Total - Gender,Total - Persons by selected economic family characteristics,2015,0 to 17 years,Poverty status - applicable,685
2021,Havelock-Belmont-Methuen,Total - Gender,Total - Persons by selected economic family characteristics,2015,0 to 17 years,In poverty,130
2021,Havelock-Belmont-Methuen,Total - Gender,Total - Persons by selected economic family characteristics,2015,0 to 17 years,Not in poverty,555
2021,Havelock-Belmont-Methuen,Total - Gender,Total - Persons by selected economic family characteristics,2015,0 to 17 years,Poverty rate (%),19
2021,Havelock-Belmont-Methuen,Total - Gender,Total - Persons by selected economic family characteristics,2015,0 to 17 years,Average poverty gap ratio (%),34
2021,Havelock-Belmont-Methuen,Total - Gender,Total - Persons by selected economic family characteristics,2015,0 to 5 years,Total - Individual MBM poverty status,185
2021,Havelock-Belmont-Methuen,Total - Gender,Total - Persons by selected economic family characteristics,2015,0 to 5 years,Poverty status - applicable,185
2021,Havelock-Belmont-Methuen,Total - Gender,Total - Persons by selected economic family characteristics,2015,0 to 5 years,In poverty,45
2021,Havelock-Belmont-Methuen,Total - Gender,Total - Persons by selected economic family characteristics,2015,0 to 5 years,Not in poverty,135
2021,Havelock-Belmont-Methuen,Total - Gender,Total - Persons by selected economic family characteristics,2015,0 to 5 years,Poverty rate (%),24.3
2021,Havelock-Belmont-Methuen,Total - Gender,Total - Persons by selected economic family characteristics,2015,0 to 5 years,Average poverty gap ratio (%),29
2021,Havelock-Belmont-Methuen,Total - Gender,Total - Persons by selected economic family characteristics,2015,6 to 17 years,Total - Individual MBM poverty status,500
2021,Havelock-Belmont-Methuen,Total - Gender,Total - Persons by selected economic family characteristics,2015,6 to 17 years,Poverty status - applicable,500
2021,Havelock-Belmont-Methuen,Total - Gender,Total - Persons by selected economic family characteristics,2015,6 to 17 years,In poverty,80
2021,Havelock-Belmont-Methuen,Total - Gender,Total - Persons by selected economic family characteristics,2015,6 to 17 years,Not in poverty,420
2021,Havelock-Belmont-Methuen,Total - Gender,Total - Persons by selected economic family characteristics,2015,6 to 17 years,Poverty rate (%),16
2021,Havelock-Belmont-Methuen,Total - Gender,Total - Persons by selected economic family characteristics,2015,6 to 17 years,Average poverty gap ratio (%),37
2021,Havelock-Belmont-Methuen,Total - Gender,Total - Persons by selected economic family characteristics,2015,18 to 24 years,Total - Individual MBM poverty status,220
2021,Havelock-Belmont-Methuen,Total - Gender,Total - Persons by selected economic family characteristics,2015,18 to 24 years,Poverty status - applicable,220
2021,Havelock-Belmont-Methuen,Total - Gender,Total - Persons by selected economic family characteristics,2015,18 to 24 years,In poverty,40
2021,Havelock-Belmont-Methuen,Total - Gender,Total - Persons by selected economic family characteristics,2015,18 to 24 years,Not in poverty,180
2021,Havelock-Belmont-Methuen,Total - Gender,Total - Persons by selected economic family characteristics,2015,18 to 24 years,Poverty rate (%),18.2
2021,Havelock-Belmont-Methuen,Total - Gender,Total - Persons by selected economic family characteristics,2015,18 to 24 years,Average poverty gap ratio (%),0
2021,Havelock-Belmont-Methuen,Total - Gender,Total - Persons by selected economic family characteristics,2015,25 to 54 years,Total - Individual MBM poverty status,1360
2021,Havelock-Belmont-Methuen,Total - Gender,Total - Persons by selected economic family characteristics,2015,25 to 54 years,Poverty status - applicable,1360
2021,Havelock-Belmont-Methuen,Total - Gender,Total - Persons by selected economic family characteristics,2015,25 to 54 years,In poverty,250
2021,Havelock-Belmont-Methuen,Total - Gender,Total - Persons by selected economic family characteristics,2015,25 to 54 years,Not in poverty,1115
2021,Havelock-Belmont-Methuen,Total - Gender,Total - Persons by selected economic family characteristics,2015,25 to 54 years,Poverty rate (%),18.4
2021,Havelock-Belmont-Methuen,Total - Gender,Total - Persons by selected economic family characteristics,2015,25 to 54 years,Average poverty gap ratio (%),35.6
2021,Havelock-Belmont-Methuen,Total - Gender,Total - Persons by selected economic family characteristics,2015,55 to 64 years,Total - Individual MBM poverty status,950
2021,Havelock-Belmont-Methuen,Total - Gender,Total - Persons by selected economic family characteristics,2015,55 to 64 years,Poverty status - applicable,950
2021,Havelock-Belmont-Methuen,Total - Gender,Total - Persons by selected economic family characteristics,2015,55 to 64 years,In poverty,235
2021,Havelock-Belmont-Methuen,Total - Gender,Total - Persons by selected economic family characteristics,2015,55 to 64 years,Not in poverty,710
2021,Havelock-Belmont-Methuen,Total - Gender,Total - Persons by selected economic family characteristics,2015,55 to 64 years,Poverty rate (%),24.7
2021,Havelock-Belmont-Methuen,Total - Gender,Total - Persons by selected economic family characteristics,2015,55 to 64 years,Average poverty gap ratio (%),40.4
2021,Havelock-Belmont-Methuen,Total - Gender,Total - Persons by selected economic family characteristics,2015,65 years and over,Total - Individual MBM poverty status,1305
2021,Havelock-Belmont-Methuen,Total - Gender,Total - Persons by selected economic family characteristics,2015,65 years and over,Poverty status - applicable,1305
2021,Havelock-Belmont-Methuen,Total - Gender,Total - Persons by selected economic family characteristics,2015,65 years and over,In poverty,75
2021,Havelock-Belmont-Methuen,Total - Gender,Total - Persons by selected economic family characteristics,2015,65 years and over,Not in poverty,1225
2021,Havelock-Belmont-Methuen,Total - Gender,Total - Persons by selected economic family characteristics,2015,65 years and over,Poverty rate (%),5.7
2021,Havelock-Belmont-Methuen,Total - Gender,Total - Persons by selected economic family characteristics,2015,65 years and over,Average poverty gap ratio (%),14.4
2021,Havelock-Belmont-Methuen,Men+,Total - Persons by selected economic family characteristics,2020,Total - Age,Total - Individual MBM poverty status,2565
2021,Havelock-Belmont-Methuen,Men+,Total - Persons by selected economic family characteristics,2020,Total - Age,Poverty status - applicable,2565
2021,Havelock-Belmont-Methuen,Men+,Total - Persons by selected economic family characteristics,2020,Total - Age,In poverty,210
2021,Havelock-Belmont-Methuen,Men+,Total - Persons by selected economic family characteristics,2020,Total - Age,Not in poverty,2355
2021,Havelock-Belmont-Methuen,Men+,Total - Persons by selected economic family characteristics,2020,Total - Age,Poverty rate (%),8.2
2021,Havelock-Belmont-Methuen,Men+,Total - Persons by selected economic family characteristics,2020,Total - Age,Average poverty gap ratio (%),26.2
2021,Havelock-Belmont-Methuen,Men+,Total - Persons by selected economic family characteristics,2020,0 to 17 years,Total - Individual MBM poverty status,425
2021,Havelock-Belmont-Methuen,Men+,Total - Persons by selected economic family characteristics,2020,0 to 17 years,Poverty status - applicable,425
2021,Havelock-Belmont-Methuen,Men+,Total - Persons by selected economic family characteristics,2020,0 to 17 years,In poverty,40
2021,Havelock-Belmont-Methuen,Men+,Total - Persons by selected economic family characteristics,2020,0 to 17 years,Not in poverty,380
2021,Havelock-Belmont-Methuen,Men+,Total - Persons by selected economic family characteristics,2020,0 to 17 years,Poverty rate (%),9.4
2021,Havelock-Belmont-Methuen,Men+,Total - Persons by selected economic family characteristics,2020,0 to 17 years,Average poverty gap ratio (%),16.5
2021,Havelock-Belmont-Methuen,Men+,Total - Persons by selected economic family characteristics,2020,0 to 5 years,Total - Individual MBM poverty status,120
2021,Havelock-Belmont-Methuen,Men+,Total - Persons by selected economic family characteristics,2020,0 to 5 years,Poverty status - applicable,120
2021,Havelock-Belmont-Methuen,Men+,Total - Persons by selected economic family characteristics,2020,0 to 5 years,Not in poverty,100
2021,Havelock-Belmont-Methuen,Men+,Total - Persons by selected economic family characteristics,2020,0 to 5 years,Poverty rate (%),0
2021,Havelock-Belmont-Methuen,Men+,Total - Persons by selected economic family characteristics,2020,0 to 5 years,Average poverty gap ratio (%),0
2021,Havelock-Belmont-Methuen,Men+,Total - Persons by selected economic family characteristics,2020,6 to 17 years,Total - Individual MBM poverty status,295
2021,Havelock-Belmont-Methuen,Men+,Total - Persons by selected economic family characteristics,2020,6 to 17 years,Poverty status - applicable,295
2021,Havelock-Belmont-Methuen,Men+,Total - Persons by selected economic family characteristics,2020,6 to 17 years,Not in poverty,280
2021,Havelock-Belmont-Methuen,Men+,Total - Persons by selected economic family characteristics,2020,6 to 17 years,Poverty rate (%),0
2021,Havelock-Belmont-Methuen,Men+,Total - Persons by selected economic family characteristics,2020,6 to 17 years,Average poverty gap ratio (%),0
2021,Havelock-Belmont-Methuen,Men+,Total - Persons by selected economic family characteristics,2020,18 to 24 years,Total - Individual MBM poverty status,130
2021,Havelock-Belmont-Methuen,Men+,Total - Persons by selected economic family characteristics,2020,18 to 24 years,Poverty status - applicable,130
2021,Havelock-Belmont-Methuen,Men+,Total - Persons by selected economic family characteristics,2020,18 to 24 years,Not in poverty,125
2021,Havelock-Belmont-Methuen,Men+,Total - Persons by selected economic family characteristics,2020,18 to 24 years,Poverty rate (%),0
2021,Havelock-Belmont-Methuen,Men+,Total - Persons by selected economic family characteristics,2020,18 to 24 years,Average poverty gap ratio (%),0
2021,Havelock-Belmont-Methuen,Men+,Total - Persons by selected economic family characteristics,2020,25 to 54 years,Total - Individual MBM poverty status,720
2021,Havelock-Belmont-Methuen,Men+,Total - Persons by selected economic family characteristics,2020,25 to 54 years,Poverty status - applicable,720
2021,Havelock-Belmont-Methuen,Men+,Total - Persons by selected economic family characteristics,2020,25 to 54 years,In poverty,50
2021,Havelock-Belmont-Methuen,Men+,Total - Persons by selected economic family characteristics,2020,25 to 54 years,Not in poverty,665
2021,Havelock-Belmont-Methuen,Men+,Total - Persons by selected economic family characteristics,2020,25 to 54 years,Poverty rate (%),6.9
2021,Havelock-Belmont-Methuen,Men+,Total - Persons by selected economic family characteristics,2020,25 to 54 years,Average poverty gap ratio (%),30
2021,Havelock-Belmont-Methuen,Men+,Total - Persons by selected economic family characteristics,2020,55 to 64 years,Total - Individual MBM poverty status,450
2021,Havelock-Belmont-Methuen,Men+,Total - Persons by selected economic family characteristics,2020,55 to 64 years,Poverty status - applicable,450
2021,Havelock-Belmont-Methuen,Men+,Total - Persons by selected economic family characteristics,2020,55 to 64 years,In poverty,85
2021,Havelock-Belmont-Methuen,Men+,Total - Persons by selected economic family characteristics,2020,55 to 64 years,Not in poverty,365
2021,Havelock-Belmont-Methuen,Men+,Total - Persons by selected economic family characteristics,2020,55 to 64 years,Poverty rate (%),18.9
2021,Havelock-Belmont-Methuen,Men+,Total - Persons by selected economic family characteristics,2020,55 to 64 years,Average poverty gap ratio (%),31.2
2021,Havelock-Belmont-Methuen,Men+,Total - Persons by selected economic family characteristics,2020,65 years and over,Total - Individual MBM poverty status,840
2021,Havelock-Belmont-Methuen,Men+,Total - Persons by selected economic family characteristics,2020,65 years and over,Poverty status - applicable,840
2021,Havelock-Belmont-Methuen,Men+,Total - Persons by selected economic family characteristics,2020,65 years and over,In poverty,20
2021,Havelock-Belmont-Methuen,Men+,Total - Persons by selected economic family characteristics,2020,65 years and over,Not in poverty,820
2021,Havelock-Belmont-Methuen,Men+,Total - Persons by selected economic family characteristics,2020,65 years and over,Poverty rate (%),2.4
2021,Havelock-Belmont-Methuen,Men+,Total - Persons by selected economic family characteristics,2020,65 years and over,Average poverty gap ratio (%),26
2021,Havelock-Belmont-Methuen,Men+,Total - Persons by selected economic family characteristics,2015,Total - Age,Total - Individual MBM poverty status,2280
2021,Havelock-Belmont-Methuen,Men+,Total - Persons by selected economic family characteristics,2015,Total - Age,Poverty status - applicable,2280
2021,Havelock-Belmont-Methuen,Men+,Total - Persons by selected economic family characteristics,2015,Total - Age,In poverty,365
2021,Havelock-Belmont-Methuen,Men+,Total - Persons by selected economic family characteristics,2015,Total - Age,Not in poverty,1915
2021,Havelock-Belmont-Methuen,Men+,Total - Persons by selected economic family characteristics,2015,Total - Age,Poverty rate (%),16
2021,Havelock-Belmont-Methuen,Men+,Total - Persons by selected economic family characteristics,2015,Total - Age,Average poverty gap ratio (%),34.8
2021,Havelock-Belmont-Methuen,Men+,Total - Persons by selected economic family characteristics,2015,0 to 17 years,Total - Individual MBM poverty status,345
2021,Havelock-Belmont-Methuen,Men+,Total - Persons by selected economic family characteristics,2015,0 to 17 years,Poverty status - applicable,345
2021,Havelock-Belmont-Methuen,Men+,Total - Persons by selected economic family characteristics,2015,0 to 17 years,In poverty,65
2021,Havelock-Belmont-Methuen,Men+,Total - Persons by selected economic family characteristics,2015,0 to 17 years,Not in poverty,280
2021,Havelock-Belmont-Methuen,Men+,Total - Persons by selected economic family characteristics,2015,0 to 17 years,Poverty rate (%),18.8
2021,Havelock-Belmont-Methuen,Men+,Total - Persons by selected economic family characteristics,2015,0 to 17 years,Average poverty gap ratio (%),31
2021,Havelock-Belmont-Methuen,Men+,Total - Persons by selected economic family characteristics,2015,0 to 5 years,Total - Individual MBM poverty status,90
2021,Havelock-Belmont-Methuen,Men+,Total - Persons by selected economic family characteristics,2015,0 to 5 years,Poverty status - applicable,90
2021,Havelock-Belmont-Methuen,Men+,Total - Persons by selected economic family characteristics,2015,0 to 5 years,In poverty,30
2021,Havelock-Belmont-Methuen,Men+,Total - Persons by selected economic family characteristics,2015,0 to 5 years,Not in poverty,55
2021,Havelock-Belmont-Methuen,Men+,Total - Persons by selected economic family characteristics,2015,0 to 5 years,Poverty rate (%),33.3
2021,Havelock-Belmont-Methuen,Men+,Total - Persons by selected economic family characteristics,2015,0 to 5 years,Average poverty gap ratio (%),32
2021,Havelock-Belmont-Methuen,Men+,Total - Persons by selected economic family characteristics,2015,6 to 17 years,Total - Individual MBM poverty status,265
2021,Havelock-Belmont-Methuen,Men+,Total - Persons by selected economic family characteristics,2015,6 to 17 years,Poverty status - applicable,265
2021,Havelock-Belmont-Methuen,Men+,Total - Persons by selected economic family characteristics,2015,6 to 17 years,In poverty,35
2021,Havelock-Belmont-Methuen,Men+,Total - Persons by selected economic family characteristics,2015,6 to 17 years,Not in poverty,225
2021,Havelock-Belmont-Methuen,Men+,Total - Persons by selected economic family characteristics,2015,6 to 17 years,Poverty rate (%),13.2
2021,Havelock-Belmont-Methuen,Men+,Total - Persons by selected economic family characteristics,2015,6 to 17 years,Average poverty gap ratio (%),30
2021,Havelock-Belmont-Methuen,Men+,Total - Persons by selected economic family characteristics,2015,18 to 24 years,Total - Individual MBM poverty status,100
2021,Havelock-Belmont-Methuen,Men+,Total - Persons by selected economic family characteristics,2015,18 to 24 years,Poverty status - applicable,100
2021,Havelock-Belmont-Methuen,Men+,Total - Persons by selected economic family characteristics,2015,18 to 24 years,In poverty,20
2021,Havelock-Belmont-Methuen,Men+,Total - Persons by selected economic family characteristics,2015,18 to 24 years,Not in poverty,80
2021,Havelock-Belmont-Methuen,Men+,Total - Persons by selected economic family characteristics,2015,18 to 24 years,Poverty rate (%),20
2021,Havelock-Belmont-Methuen,Men+,Total - Persons by selected economic family characteristics,2015,18 to 24 years,Average poverty gap ratio (%),0
2021,Havelock-Belmont-Methuen,Men+,Total - Persons by selected economic family characteristics,2015,25 to 54 years,Total - Individual MBM poverty status,690
2021,Havelock-Belmont-Methuen,Men+,Total - Persons by selected economic family characteristics,2015,25 to 54 years,Poverty status - applicable,690
2021,Havelock-Belmont-Methuen,Men+,Total - Persons by selected economic family characteristics,2015,25 to 54 years,In poverty,120
2021,Havelock-Belmont-Methuen,Men+,Total - Persons by selected economic family characteristics,2015,25 to 54 years,Not in poverty,565
2021,Havelock-Belmont-Methuen,Men+,Total - Persons by selected economic family characteristics,2015,25 to 54 years,Poverty rate (%),17.4
2021,Havelock-Belmont-Methuen,Men+,Total - Persons by selected economic family characteristics,2015,25 to 54 years,Average poverty gap ratio (%),41
2021,Havelock-Belmont-Methuen,Men+,Total - Persons by selected economic family characteristics,2015,55 to 64 years,Total - Individual MBM poverty status,475
2021,Havelock-Belmont-Methuen,Men+,Total - Persons by selected economic family characteristics,2015,55 to 64 years,Poverty status - applicable,475
2021,Havelock-Belmont-Methuen,Men+,Total - Persons by selected economic family characteristics,2015,55 to 64 years,In poverty,120
2021,Havelock-Belmont-Methuen,Men+,Total - Persons by selected economic family characteristics,2015,55 to 64 years,Not in poverty,355
2021,Havelock-Belmont-Methuen,Men+,Total - Persons by selected economic family characteristics,2015,55 to 64 years,Poverty rate (%),25.3
2021,Havelock-Belmont-Methuen,Men+,Total - Persons by selected economic family characteristics,2015,55 to 64 years,Average poverty gap ratio (%),38
2021,Havelock-Belmont-Methuen,Men+,Total - Persons by selected economic family characteristics,2015,65 years and over,Total - Individual MBM poverty status,665
2021,Havelock-Belmont-Methuen,Men+,Total - Persons by selected economic family characteristics,2015,65 years and over,Poverty status - applicable,665
2021,Havelock-Belmont-Methuen,Men+,Total - Persons by selected economic family characteristics,2015,65 years and over,In poverty,35
2021,Havelock-Belmont-Methuen,Men+,Total - Persons by selected economic family characteristics,2015,65 years and over,Not in poverty,630
2021,Havelock-Belmont-Methuen,Men+,Total - Persons by selected economic family characteristics,2015,65 years and over,Poverty rate (%),5.3
2021,Havelock-Belmont-Methuen,Men+,Total - Persons by selected economic family characteristics,2015,65 years and over,Average poverty gap ratio (%),19
2021,Havelock-Belmont-Methuen,Women+,Total - Persons by selected economic family characteristics,2020,Total - Age,Total - Individual MBM poverty status,2500
2021,Havelock-Belmont-Methuen,Women+,Total - Persons by selected economic family characteristics,2020,Total - Age,Poverty status - applicable,2500
2021,Havelock-Belmont-Methuen,Women+,Total - Persons by selected economic family characteristics,2020,Total - Age,In poverty,160
2021,Havelock-Belmont-Methuen,Women+,Total - Persons by selected economic family characteristics,2020,Total - Age,Not in poverty,2340
2021,Havelock-Belmont-Methuen,Women+,Total - Persons by selected economic family characteristics,2020,Total - Age,Poverty rate (%),6.4
2021,Havelock-Belmont-Methuen,Women+,Total - Persons by selected economic family characteristics,2020,Total - Age,Average poverty gap ratio (%),28
2021,Havelock-Belmont-Methuen,Women+,Total - Persons by selected economic family characteristics,2020,0 to 17 years,Total - Individual MBM poverty status,350
2021,Havelock-Belmont-Methuen,Women+,Total - Persons by selected economic family characteristics,2020,0 to 17 years,Poverty status - applicable,350
2021,Havelock-Belmont-Methuen,Women+,Total - Persons by selected economic family characteristics,2020,0 to 17 years,Not in poverty,335
2021,Havelock-Belmont-Methuen,Women+,Total - Persons by selected economic family characteristics,2020,0 to 17 years,Poverty rate (%),0
2021,Havelock-Belmont-Methuen,Women+,Total - Persons by selected economic family characteristics,2020,0 to 17 years,Average poverty gap ratio (%),0
2021,Havelock-Belmont-Methuen,Women+,Total - Persons by selected economic family characteristics,2020,0 to 5 years,Total - Individual MBM poverty status,115
2021,Havelock-Belmont-Methuen,Women+,Total - Persons by selected economic family characteristics,2020,0 to 5 years,Poverty status - applicable,115
2021,Havelock-Belmont-Methuen,Women+,Total - Persons by selected economic family characteristics,2020,0 to 5 years,Not in poverty,100
2021,Havelock-Belmont-Methuen,Women+,Total - Persons by selected economic family characteristics,2020,0 to 5 years,Poverty rate (%),0
2021,Havelock-Belmont-Methuen,Women+,Total - Persons by selected economic family characteristics,2020,0 to 5 years,Average poverty gap ratio (%),0
2021,Havelock-Belmont-Methuen,Women+,Total - Persons by selected economic family characteristics,2020,6 to 17 years,Total - Individual MBM poverty status,245
2021,Havelock-Belmont-Methuen,Women+,Total - Persons by selected economic family characteristics,2020,6 to 17 years,Poverty status - applicable,245
2021,Havelock-Belmont-Methuen,Women+,Total - Persons by selected economic family characteristics,2020,6 to 17 years,Not in poverty,240
2021,Havelock-Belmont-Methuen,Women+,Total - Persons by selected economic family characteristics,2020,6 to 17 years,Poverty rate (%),0
2021,Havelock-Belmont-Methuen,Women+,Total - Persons by selected economic family characteristics,2020,6 to 17 years,Average poverty gap ratio (%),0
2021,Havelock-Belmont-Methuen,Women+,Total - Persons by selected economic family characteristics,2020,18 to 24 years,Total - Individual MBM poverty status,145
2021,Havelock-Belmont-Methuen,Women+,Total - Persons by selected economic family characteristics,2020,18 to 24 years,Poverty status - applicable,145
2021,Havelock-Belmont-Methuen,Women+,Total - Persons by selected economic family characteristics,2020,18 to 24 years,Not in poverty,135
2021,Havelock-Belmont-Methuen,Women+,Total - Persons by selected economic family characteristics,2020,18 to 24 years,Poverty rate (%),0
2021,Havelock-Belmont-Methuen,Women+,Total - Persons by selected economic family characteristics,2020,18 to 24 years,Average poverty gap ratio (%),0
2021,Havelock-Belmont-Methuen,Women+,Total - Persons by selected economic family characteristics,2020,25 to 54 years,Total - Individual MBM poverty status,745
2021,Havelock-Belmont-Methuen,Women+,Total - Persons by selected economic family characteristics,2020,25 to 54 years,Poverty status - applicable,745
2021,Havelock-Belmont-Methuen,Women+,Total - Persons by selected economic family characteristics,2020,25 to 54 years,In poverty,35
2021,Havelock-Belmont-Methuen,Women+,Total - Persons by selected economic family characteristics,2020,25 to 54 years,Not in poverty,715
2021,Havelock-Belmont-Methuen,Women+,Total - Persons by selected economic family characteristics,2020,25 to 54 years,Poverty rate (%),4.7
2021,Havelock-Belmont-Methuen,Women+,Total - Persons by selected economic family characteristics,2020,25 to 54 years,Average poverty gap ratio (%),32
2021,Havelock-Belmont-Methuen,Women+,Total - Persons by selected economic family characteristics,2020,55 to 64 years,Total - Individual MBM poverty status,490
2021,Havelock-Belmont-Methuen,Women+,Total - Persons by selected economic family characteristics,2020,55 to 64 years,Poverty status - applicable,490
2021,Havelock-Belmont-Methuen,Women+,Total - Persons by selected economic family characteristics,2020,55 to 64 years,In poverty,85
2021,Havelock-Belmont-Methuen,Women+,Total - Persons by selected economic family characteristics,2020,55 to 64 years,Not in poverty,405
2021,Havelock-Belmont-Methuen,Women+,Total - Persons by selected economic family characteristics,2020,55 to 64 years,Poverty rate (%),17.3
2021,Havelock-Belmont-Methuen,Women+,Total - Persons by selected economic family characteristics,2020,55 to 64 years,Average poverty gap ratio (%),34.5
2021,Havelock-Belmont-Methuen,Women+,Total - Persons by selected economic family characteristics,2020,65 years and over,Total - Individual MBM poverty status,765
2021,Havelock-Belmont-Methuen,Women+,Total - Persons by selected economic family characteristics,2020,65 years and over,Poverty status - applicable,765
2021,Havelock-Belmont-Methuen,Women+,Total - Persons by selected economic family characteristics,2020,65 years and over,Not in poverty,750
2021,Havelock-Belmont-Methuen,Women+,Total - Persons by selected economic family characteristics,2020,65 years and over,Poverty rate (%),0
2021,Havelock-Belmont-Methuen,Women+,Total - Persons by selected economic family characteristics,2020,65 years and over,Average poverty gap ratio (%),0
2021,Havelock-Belmont-Methuen,Women+,Total - Persons by selected economic family characteristics,2015,Total - Age,Total - Individual MBM poverty status,2240
2021,Havelock-Belmont-Methuen,Women+,Total - Persons by selected economic family characteristics,2015,Total - Age,Poverty status - applicable,2240
2021,Havelock-Belmont-Methuen,Women+,Total - Persons by selected economic family characteristics,2015,Total - Age,In poverty,370
2021,Havelock-Belmont-Methuen,Women+,Total - Persons by selected economic family characteristics,2015,Total - Age,Not in poverty,1875
2021,Havelock-Belmont-Methuen,Women+,Total - Persons by selected economic family characteristics,2015,Total - Age,Poverty rate (%),16.5
2021,Havelock-Belmont-Methuen,Women+,Total - Persons by selected economic family characteristics,2015,Total - Age,Average poverty gap ratio (%),32.8
