Year,GEO,DGUID,Gender (3a),Economic family characteristics of persons (13),Statistics (6C),Age (8),Individual MBM poverty status (7),UOM,UOM_ID,SCALAR_FACTOR,SCALAR_ID,VECTOR,COORDINATE,Value
2021,Douro-Dummer,2021A00053515023,Women+,Total - Persons by selected economic family characteristics,2020,18 to 24 years,Total - Individual MBM poverty status,,0,units,0,,2358.3.1.1.5.1,300
2021,Douro-Dummer,2021A00053515023,Women+,Total - Persons by selected economic family characteristics,2020,18 to 24 years,Poverty status - applicable,,0,units,0,,2358.3.1.1.5.3,300
2021,Douro-Dummer,2021A00053515023,Women+,Total - Persons by selected economic family characteristics,2020,18 to 24 years,Not in poverty,,0,units,0,,2358.3.1.1.5.5,300
2021,Douro-Dummer,2021A00053515023,Women+,Total - Persons by selected economic family characteristics,2020,18 to 24 years,Poverty rate (%),,0,units,0,,2358.3.1.1.5.6,0
2021,Douro-Dummer,2021A00053515023,Women+,Total - Persons by selected economic family characteristics,2020,18 to 24 years,Average poverty gap ratio (%),,0,units,0,,2358.3.1.1.5.7,0
2021,Douro-Dummer,2021A00053515023,Women+,Total - Persons by selected economic family characteristics,2020,25 to 54 years,Total - Individual MBM poverty status,,0,units,0,,2358.3.1.1.6.1,1260
2021,Douro-Dummer,2021A00053515023,Women+,Total - Persons by selected economic family characteristics,2020,25 to 54 years,Poverty status - applicable,,0,units,0,,2358.3.1.1.6.3,1260
2021,Douro-Dummer,2021A00053515023,Women+,Total - Persons by selected economic family characteristics,2020,25 to 54 years,In poverty,,0,units,0,,2358.3.1.1.6.4,30
2021,Douro-Dummer,2021A00053515023,Women+,Total - Persons by selected economic family characteristics,2020,25 to 54 years,Not in poverty,,0,units,0,,2358.3.1.1.6.5,1225
2021,Douro-Dummer,2021A00053515023,Women+,Total - Persons by selected economic family characteristics,2020,25 to 54 years,Poverty rate (%),,0,units,0,,2358.3.1.1.6.6,2.4
2021,Douro-Dummer,2021A00053515023,Women+,Total - Persons by selected economic family characteristics,2020,25 to 54 years,Average poverty gap ratio (%),,0,units,0,,2358.3.1.1.6.7,36
2021,Douro-Dummer,2021A00053515023,Women+,Total - Persons by selected economic family characteristics,2020,55 to 64 years,Total - Individual MBM poverty status,,0,units,0,,2358.3.1.1.7.1,735
2021,Douro-Dummer,2021A00053515023,Women+,Total - Persons by selected economic family characteristics,2020,55 to 64 years,Poverty status - applicable,,0,units,0,,2358.3.1.1.7.3,735
2021,Douro-Dummer,2021A00053515023,Women+,Total - Persons by selected economic family characteristics,2020,55 to 64 years,In poverty,,0,units,0,,2358.3.1.1.7.4,25
2021,Douro-Dummer,2021A00053515023,Women+,Total - Persons by selected economic family characteristics,2020,55 to 64 years,Not in poverty,,0,units,0,,2358.3.1.1.7.5,715
2021,Douro-Dummer,2021A00053515023,Women+,Total - Persons by selected economic family characteristics,2020,55 to 64 years,Poverty rate (%),,0,units,0,,2358.3.1.1.7.6,3.4
2021,Douro-Dummer,2021A00053515023,Women+,Total - Persons by selected economic family characteristics,2020,55 to 64 years,Average poverty gap ratio (%),,0,units,0,,2358.3.1.1.7.7,64
2021,Douro-Dummer,2021A00053515023,Women+,Total - Persons by selected economic family characteristics,2020,65 years and over,Total - Individual MBM poverty status,,0,units,0,,2358.3.1.1.8.1,800
2021,Douro-Dummer,2021A00053515023,Women+,Total - Persons by selected economic family characteristics,2020,65 years and over,Poverty status - applicable,,0,units,0,,2358.3.1.1.8.3,800
2021,Douro-Dummer,2021A00053515023,Women+,Total - Persons by selected economic family characteristics,2020,65 years and over,In poverty,,0,units,0,,2358.3.1.1.8.4,20
2021,Douro-Dummer,2021A00053515023,Women+,Total - Persons by selected economic family characteristics,2020,65 years and over,Not in poverty,,0,units,0,,2358.3.1.1.8.5,780
2021,Douro-Dummer,2021A00053515023,Women+,Total - Persons by selected economic family characteristics,2020,65 years and over,Poverty rate (%),,0,units,0,,2358.3.1.1.8.6,2.5
2021,Douro-Dummer,2021A00053515023,Women+,Total - Persons by selected economic family characteristics,2020,65 years and over,Average poverty gap ratio (%),,0,units,0,,2358.3.1.1.8.7,36
2021,Douro-Dummer,2021A00053515023,Women+,Total - Persons by selected economic family characteristics,2015,Total - Age,Total - Individual MBM poverty status,,0,units,0,,2358.3.1.4.1.1,3290
2021,Douro-Dummer,2021A00053515023,Women+,Total - Persons by selected economic family characteristics,2015,Total - Age,Poverty status - applicable,,0,units,0,,2358.3.1.4.1.3,3290
2021,Douro-Dummer,2021A00053515023,Women+,Total - Persons by selected economic family characteristics,2015,Total - Age,In poverty,,0,units,0,,2358.3.1.4.1.4,225
2021,Douro-Dummer,2021A00053515023,Women+,Total - Persons by selected economic family characteristics,2015,Total - Age,Not in poverty,,0,units,0,,2358.3.1.4.1.5,3065
2021,Douro-Dummer,2021A00053515023,Women+,Total - Persons by selected economic family characteristics,2015,Total - Age,Poverty rate (%),,0,units,0,,2358.3.1.4.1.6,6.8
2021,Douro-Dummer,2021A00053515023,Women+,Total - Persons by selected economic family characteristics,2015,Total - Age,Average poverty gap ratio (%),,0,units,0,,2358.3.1.4.1.7,26.6
2021,Douro-Dummer,2021A00053515023,Women+,Total - Persons by selected economic family characteristics,2015,0 to 17 years,Total - Individual MBM poverty status,,0,units,0,,2358.3.1.4.2.1,645
2021,Douro-Dummer,2021A00053515023,Women+,Total - Persons by selected economic family characteristics,2015,0 to 17 years,Poverty status - applicable,,0,units,0,,2358.3.1.4.2.3,645
2021,Douro-Dummer,2021A00053515023,Women+,Total - Persons by selected economic family characteristics,2015,0 to 17 years,In poverty,,0,units,0,,2358.3.1.4.2.4,50
2021,Douro-Dummer,2021A00053515023,Women+,Total - Persons by selected economic family characteristics,2015,0 to 17 years,Not in poverty,,0,units,0,,2358.3.1.4.2.5,590
2021,Douro-Dummer,2021A00053515023,Women+,Total - Persons by selected economic family characteristics,2015,0 to 17 years,Poverty rate (%),,0,units,0,,2358.3.1.4.2.6,7.8
2021,Douro-Dummer,2021A00053515023,Women+,Total - Persons by selected economic family characteristics,2015,0 to 17 years,Average poverty gap ratio (%),,0,units,0,,2358.3.1.4.2.7,22
2021,Douro-Dummer,2021A00053515023,Women+,Total - Persons by selected economic family characteristics,2015,0 to 5 years,Total - Individual MBM poverty status,,0,units,0,,2358.3.1.4.3.1,190
2021,Douro-Dummer,2021A00053515023,Women+,Total - Persons by selected economic family characteristics,2015,0 to 5 years,Poverty status - applicable,,0,units,0,,2358.3.1.4.3.3,190
2021,Douro-Dummer,2021A00053515023,Women+,Total - Persons by selected economic family characteristics,2015,0 to 5 years,Not in poverty,,0,units,0,,2358.3.1.4.3.5,190
2021,Douro-Dummer,2021A00053515023,Women+,Total - Persons by selected economic family characteristics,2015,0 to 5 years,Poverty rate (%),,0,units,0,,2358.3.1.4.3.6,0
2021,Douro-Dummer,2021A00053515023,Women+,Total - Persons by selected economic family characteristics,2015,0 to 5 years,Average poverty gap ratio (%),,0,units,0,,2358.3.1.4.3.7,0
2021,Douro-Dummer,2021A00053515023,Women+,Total - Persons by selected economic family characteristics,2015,6 to 17 years,Total - Individual MBM poverty status,,0,units,0,,2358.3.1.4.4.1,460
2021,Douro-Dummer,2021A00053515023,Women+,Total - Persons by selected economic family characteristics,2015,6 to 17 years,Poverty status - applicable,,0,units,0,,2358.3.1.4.4.3,460
2021,Douro-Dummer,2021A00053515023,Women+,Total - Persons by selected economic family characteristics,2015,6 to 17 years,In poverty,,0,units,0,,2358.3.1.4.4.4,50
2021,Douro-Dummer,2021A00053515023,Women+,Total - Persons by selected economic family characteristics,2015,6 to 17 years,Not in poverty,,0,units,0,,2358.3.1.4.4.5,400
2021,Douro-Dummer,2021A00053515023,Women+,Total - Persons by selected economic family characteristics,2015,6 to 17 years,Poverty rate (%),,0,units,0,,2358.3.1.4.4.6,10.9
2021,Douro-Dummer,2021A00053515023,Women+,Total - Persons by selected economic family characteristics,2015,6 to 17 years,Average poverty gap ratio (%),,0,units,0,,2358.3.1.4.4.7,22
2021,Douro-Dummer,2021A00053515023,Women+,Total - Persons by selected economic family characteristics,2015,18 to 24 years,Total - Individual MBM poverty status,,0,units,0,,2358.3.1.4.5.1,215
2021,Douro-Dummer,2021A00053515023,Women+,Total - Persons by selected economic family characteristics,2015,18 to 24 years,Poverty status - applicable,,0,units,0,,2358.3.1.4.5.3,215
2021,Douro-Dummer,2021A00053515023,Women+,Total - Persons by selected economic family characteristics,2015,18 to 24 years,Not in poverty,,0,units,0,,2358.3.1.4.5.5,195
2021,Douro-Dummer,2021A00053515023,Women+,Total - Persons by selected economic family characteristics,2015,18 to 24 years,Poverty rate (%),,0,units,0,,2358.3.1.4.5.6,0
2021,Douro-Dummer,2021A00053515023,Women+,Total - Persons by selected economic family characteristics,2015,18 to 24 years,Average poverty gap ratio (%),,0,units,0,,2358.3.1.4.5.7,0
2021,Douro-Dummer,2021A00053515023,Women+,Total - Persons by selected economic family characteristics,2015,25 to 54 years,Total - Individual MBM poverty status,,0,units,0,,2358.3.1.4.6.1,1135
2021,Douro-Dummer,2021A00053515023,Women+,Total - Persons by selected economic family characteristics,2015,25 to 54 years,Poverty status - applicable,,0,units,0,,2358.3.1.4.6.3,1135
2021,Douro-Dummer,2021A00053515023,Women+,Total - Persons by selected economic family characteristics,2015,25 to 54 years,In poverty,,0,units,0,,2358.3.1.4.6.4,70
2021,Douro-Dummer,2021A00053515023,Women+,Total - Persons by selected economic family characteristics,2015,25 to 54 years,Not in poverty,,0,units,0,,2358.3.1.4.6.5,1065
2021,Douro-Dummer,2021A00053515023,Women+,Total - Persons by selected economic family characteristics,2015,25 to 54 years,Poverty rate (%),,0,units,0,,2358.3.1.4.6.6,6.2
2021,Douro-Dummer,2021A00053515023,Women+,Total - Persons by selected economic family characteristics,2015,25 to 54 years,Average poverty gap ratio (%),,0,units,0,,2358.3.1.4.6.7,28
2021,Douro-Dummer,2021A00053515023,Women+,Total - Persons by selected economic family characteristics,2015,55 to 64 years,Total - Individual MBM poverty status,,0,units,0,,2358.3.1.4.7.1,650
2021,Douro-Dummer,2021A00053515023,Women+,Total - Persons by selected economic family characteristics,2015,55 to 64 years,Poverty status - applicable,,0,units,0,,2358.3.1.4.7.3,650
2021,Douro-Dummer,2021A00053515023,Women+,Total - Persons by selected economic family characteristics,2015,55 to 64 years,In poverty,,0,units,0,,2358.3.1.4.7.4,40
2021,Douro-Dummer,2021A00053515023,Women+,Total - Persons by selected economic family characteristics,2015,55 to 64 years,Not in poverty,,0,units,0,,2358.3.1.4.7.5,610
2021,Douro-Dummer,2021A00053515023,Women+,Total - Persons by selected economic family characteristics,2015,55 to 64 years,Poverty rate (%),,0,units,0,,2358.3.1.4.7.6,6.2
2021,Douro-Dummer,2021A00053515023,Women+,Total - Persons by selected economic family characteristics,2015,55 to 64 years,Average poverty gap ratio (%),,0,units,0,,2358.3.1.4.7.7,40
2021,Douro-Dummer,2021A00053515023,Women+,Total - Persons by selected economic family characteristics,2015,65 years and over,Total - Individual MBM poverty status,,0,units,0,,2358.3.1.4.8.1,645
2021,Douro-Dummer,2021A00053515023,Women+,Total - Persons by selected economic family characteristics,2015,65 years and over,Poverty status - applicable,,0,units,0,,2358.3.1.4.8.3,645
2021,Douro-Dummer,2021A00053515023,Women+,Total - Persons by selected economic family characteristics,2015,65 years and over,In poverty,,0,units,0,,2358.3.1.4.8.4,40
2021,Douro-Dummer,2021A00053515023,Women+,Total - Persons by selected economic family characteristics,2015,65 years and over,Not in poverty,,0,units,0,,2358.3.1.4.8.5,605
2021,Douro-Dummer,2021A00053515023,Women+,Total - Persons by selected economic family characteristics,2015,65 years and over,Poverty rate (%),,0,units,0,,2358.3.1.4.8.6,6.2
2021,Douro-Dummer,2021A00053515023,Women+,Total - Persons by selected economic family characteristics,2015,65 years and over,Average poverty gap ratio (%),,0,units,0,,2358.3.1.4.8.7,0
2021,Havelock-Belmont-Methuen,2021A00053515030,Total - Gender,Total - Persons by selected economic family characteristics,2020,Total - Age,Total - Individual MBM poverty status,,0,units,0,,2359.1.1.1.1.1,5075
2021,Havelock-Belmont-Methuen,2021A00053515030,Total - Gender,Total - Persons by selected economic family characteristics,2020,Total - Age,Poverty status - applicable,,0,units,0,,2359.1.1.1.1.3,5075
2021,Havelock-Belmont-Methuen,2021A00053515030,Total - Gender,Total - Persons by selected economic family characteristics,2020,Total - Age,In poverty,,0,units,0,,2359.1.1.1.1.4,370
2021,Havelock-Belmont-Methuen,2021A00053515030,Total - Gender,Total - Persons by selected economic family characteristics,2020,Total - Age,Not in poverty,,0,units,0,,2359.1.1.1.1.5,4695
2021,Havelock-Belmont-Methuen,2021A00053515030,Total - Gender,Total - Persons by selected economic family characteristics,2020,Total - Age,Poverty rate (%),,0,units,0,,2359.1.1.1.1.6,7.3
2021,Havelock-Belmont-Methuen,2021A00053515030,Total - Gender,Total - Persons by selected economic family characteristics,2020,Total - Age,Average poverty gap ratio (%),,0,units,0,,2359.1.1.1.1.7,27
2021,Havelock-Belmont-Methuen,2021A00053515030,Total - Gender,Total - Persons by selected economic family characteristics,2020,0 to 17 years,Total - Individual MBM poverty status,,0,units,0,,2359.1.1.1.2.1,775
2021,Havelock-Belmont-Methuen,2021A00053515030,Total - Gender,Total - Persons by selected economic family characteristics,2020,0 to 17 years,Poverty status - applicable,,0,units,0,,2359.1.1.1.2.3,775
2021,Havelock-Belmont-Methuen,2021A00053515030,Total - Gender,Total - Persons by selected economic family characteristics,2020,0 to 17 years,In poverty,,0,units,0,,2359.1.1.1.2.4,55
2021,Havelock-Belmont-Methuen,2021A00053515030,Total - Gender,Total - Persons by selected economic family characteristics,2020,0 to 17 years,Not in poverty,,0,units,0,,2359.1.1.1.2.5,720
2021,Havelock-Belmont-Methuen,2021A00053515030,Total - Gender,Total - Persons by selected economic family characteristics,2020,0 to 17 years,Poverty rate (%),,0,units,0,,2359.1.1.1.2.6,7.1
2021,Havelock-Belmont-Methuen,2021A00053515030,Total - Gender,Total - Persons by selected economic family characteristics,2020,0 to 17 years,Average poverty gap ratio (%),,0,units,0,,2359.1.1.1.2.7,13.6
2021,Havelock-Belmont-Methuen,2021A00053515030,Total - Gender,Total - Persons by selected economic family characteristics,2020,0 to 5 years,Total - Individual MBM poverty status,,0,units,0,,2359.1.1.1.3.1,235
2021,Havelock-Belmont-Methuen,2021A00053515030,Total - Gender,Total - Persons by selected economic family characteristics,2020,0 to 5 years,Poverty status - applicable,,0,units,0,,2359.1.1.1.3.3,235
2021,Havelock-Belmont-Methuen,2021A00053515030,Total - Gender,Total - Persons by selected economic family characteristics,2020,0 to 5 years,Not in poverty,,0,units,0,,2359.1.1.1.3.5,200
2021,Havelock-Belmont-Methuen,2021A00053515030,Total - Gender,Total - Persons by selected economic family characteristics,2020,0 to 5 years,Poverty rate (%),,0,units,0,,2359.1.1.1.3.6,0
2021,Havelock-Belmont-Methuen,2021A00053515030,Total - Gender,Total - Persons by selected economic family characteristics,2020,0 to 5 years,Average poverty gap ratio (%),,0,units,0,,2359.1.1.1.3.7,0
2021,Havelock-Belmont-Methuen,2021A00053515030,Total - Gender,Total - Persons by selected economic family characteristics,2020,6 to 17 years,Total - Individual MBM poverty status,,0,units,0,,2359.1.1.1.4.1,540
2021,Havelock-Belmont-Methuen,2021A00053515030,Total - Gender,Total - Persons by selected economic family characteristics,2020,6 to 17 years,Poverty status - applicable,,0,units,0,,2359.1.1.1.4.3,540
2021,Havelock-Belmont-Methuen,2021A00053515030,Total - Gender,Total - Persons by selected economic family characteristics,2020,6 to 17 years,Not in poverty,,0,units,0,,2359.1.1.1.4.5,515
2021,Havelock-Belmont-Methuen,2021A00053515030,Total - Gender,Total - Persons by selected economic family characteristics,2020,6 to 17 years,Poverty rate (%),,0,units,0,,2359.1.1.1.4.6,0
2021,Havelock-Belmont-Methuen,2021A00053515030,Total - Gender,Total - Persons by selected economic family characteristics,2020,6 to 17 years,Average poverty gap ratio (%),,0,units,0,,2359.1.1.1.4.7,0
2021,Havelock-Belmont-Methuen,2021A00053515030,Total - Gender,Total - Persons by selected economic family characteristics,2020,18 to 24 years,Total - Individual MBM poverty status,,0,units,0,,2359.1.1.1.5.1,280
2021,Havelock-Belmont-Methuen,2021A00053515030,Total - Gender,Total - Persons by selected economic family characteristics,2020,18 to 24 years,Poverty status - applicable,,0,units,0,,2359.1.1.1.5.3,280
2021,Havelock-Belmont-Methuen,2021A00053515030,Total - Gender,Total - Persons by selected economic family characteristics,2020,18 to 24 years,Not in poverty,,0,units,0,,2359.1.1.1.5.5,260
2021,Havelock-Belmont-Methuen,2021A00053515030,Total - Gender,Total - Persons by selected economic family characteristics,2020,18 to 24 years,Poverty rate (%),,0,units,0,,2359.1.1.1.5.6,0
2021,Havelock-Belmont-Methuen,2021A00053515030,Total - Gender,Total - Persons by selected economic family characteristics,2020,18 to 24 years,Average poverty gap ratio (%),,0,units,0,,2359.1.1.1.5.7,0
2021,Havelock-Belmont-Methuen,2021A00053515030,Total - Gender,Total - Persons by selected economic family characteristics,2020,25 to 54 years,Total - Individual MBM poverty status,,0,units,0,,2359.1.1.1.6.1,1465
2021,Havelock-Belmont-Methuen,2021A00053515030,Total - Gender,Total - Persons by selected economic family characteristics,2020,25 to 54 years,Poverty status - applicable,,0,units,0,,2359.1.1.1.6.3,1465
2021,Havelock-Belmont-Methuen,2021A00053515030,Total - Gender,Total - Persons by selected economic family characteristics,2020,25 to 54 years,In poverty,,0,units,0,,2359.1.1.1.6.4,85
2021,Havelock-Belmont-Methuen,2021A00053515030,Total - Gender,Total - Persons by selected economic family characteristics,2020,25 to 54 years,Not in poverty,,0,units,0,,2359.1.1.1.6.5,1380
2021,Havelock-Belmont-Methuen,2021A00053515030,Total - Gender,Total - Persons by selected economic family characteristics,2020,25 to 54 years,Poverty rate (%),,0,units,0,,2359.1.1.1.6.6,5.8
2021,Havelock-Belmont-Methuen,2021A00053515030,Total - Gender,Total - Persons by selected economic family characteristics,2020,25 to 54 years,Average poverty gap ratio (%),,0,units,0,,2359.1.1.1.6.7,30.8
2021,Havelock-Belmont-Methuen,2021A00053515030,Total - Gender,Total - Persons by selected economic family characteristics,2020,55 to 64 years,Total - Individual MBM poverty status,,0,units,0,,2359.1.1.1.7.1,940
2021,Havelock-Belmont-Methuen,2021A00053515030,Total - Gender,Total - Persons by selected economic family characteristics,2020,55 to 64 years,Poverty status - applicable,,0,units,0,,2359.1.1.1.7.3,940
2021,Havelock-Belmont-Methuen,2021A00053515030,Total - Gender,Total - Persons by selected economic family characteristics,2020,55 to 64 years,In poverty,,0,units,0,,2359.1.1.1.7.4,175
2021,Havelock-Belmont-Methuen,2021A00053515030,Total - Gender,Total - Persons by selected economic family characteristics,2020,55 to 64 years,Not in poverty,,0,units,0,,2359.1.1.1.7.5,765
2021,Havelock-Belmont-Methuen,2021A00053515030,Total - Gender,Total - Persons by selected economic family characteristics,2020,55 to 64 years,Poverty rate (%),,0,units,0,,2359.1.1.1.7.6,18.6
2021,Havelock-Belmont-Methuen,2021A00053515030,Total - Gender,Total - Persons by selected economic family characteristics,2020,55 to 64 years,Average poverty gap ratio (%),,0,units,0,,2359.1.1.1.7.7,32.8
2021,Havelock-Belmont-Methuen,2021A00053515030,Total - Gender,Total - Persons by selected economic family characteristics,2020,65 years and over,Total - Individual MBM poverty status,,0,units,0,,2359.1.1.1.8.1,1610
2021,Havelock-Belmont-Methuen,2021A00053515030,Total - Gender,Total - Persons by selected economic family characteristics,2020,65 years and over,Poverty status - applicable,,0,units,0,,2359.1.1.1.8.3,1610
2021,Havelock-Belmont-Methuen,2021A00053515030,Total - Gender,Total - Persons by selected economic family characteristics,2020,65 years and over,In poverty,,0,units,0,,2359.1.1.1.8.4,35
2021,Havelock-Belmont-Methuen,2021A00053515030,Total - Gender,Total - Persons by selected economic family characteristics,2020,65 years and over,Not in poverty,,0,units,0,,2359.1.1.1.8.5,1570
2021,Havelock-Belmont-Methuen,2021A00053515030,Total - Gender,Total - Persons by selected economic family characteristics,2020,65 years and over,Poverty rate (%),,0,units,0,,2359.1.1.1.8.6,2.2
2021,Havelock-Belmont-Methuen,2021A00053515030,Total - Gender,Total - Persons by selected economic family characteristics,2020,65 years and over,Average poverty gap ratio (%),,0,units,0,,2359.1.1.1.8.7,22
2021,Havelock-Belmont-Methuen,2021A00053515030,Total - Gender,Total - Persons by selected economic family characteristics,2015,Total - Age,Total - Individual MBM poverty status,,0,units,0,,2359.1.1.4.1.1,4520
2021,Havelock-Belmont-Methuen,2021A00053515030,Total - Gender,Total - Persons by selected economic family characteristics,2015,Total - Age,Poverty status - applicable,,0,units,0,,2359.1.1.4.1.3,4520
2021,Havelock-Belmont-Methuen,2021A00053515030,Total - Gender,Total - Persons by selected economic family characteristics,2015,Total - Age,In poverty,,0,units,0,,2359.1.1.4.1.4,730
2021,Havelock-Belmont-Methuen,2021A00053515030,Total - Gender,Total - Persons by selected economic family characteristics,2015,Total - Age,Not in poverty,,0,units,0,,2359.1.1.4.1.5,3790
2021,Havelock-Belmont-Methuen,2021A00053515030,Total - Gender,Total - Persons by selected economic family characteristics,2015,Total - Age,Poverty rate (%),,0,units,0,,2359.1.1.4.1.6,16.2
2021,Havelock-Belmont-Methuen,2021A00053515030,Total - Gender,Total - Persons by selected economic family characteristics,2015,Total - Age,Average poverty gap ratio (%),,0,units,0,,2359.1.1.4.1.7,33.8
2021,Havelock-Belmont-Methuen,2021A00053515030,Total - Gender,Total - Persons by selected economic family characteristics,2015,0 to 17 years,Total - Individual MBM poverty status,,0,units,0,,2359.1.1.4.2.1,685
2021,Havelock-Belmont-Methuen,2021A00053515030,Total - Gender,Total - Persons by selected economic family characteristics,2015,0 to 17 years,Poverty status - applicable,,0,units,0,,2359.1.1.4.2.3,685
2021,Havelock-Belmont-Methuen,2021A00053515030,Total - Gender,Total - Persons by selected economic family characteristics,2015,0 to 17 years,In poverty,,0,units,0,,2359.1.1.4.2.4,130
2021,Havelock-Belmont-Methuen,2021A00053515030,Total - Gender,Total - Persons by selected economic family characteristics,2015,0 to 17 years,Not in poverty,,0,units,0,,2359.1.1.4.2.5,555
2021,Havelock-Belmont-Methuen,2021A00053515030,Total - Gender,Total - Persons by selected economic family characteristics,2015,0 to 17 years,Poverty rate (%),,0,units,0,,2359.1.1.4.2.6,19
2021,Havelock-Belmont-Methuen,2021A00053515030,Total - Gender,Total - Persons by selected economic family characteristics,2015,0 to 17 years,Average poverty gap ratio (%),,0,units,0,,2359.1.1.4.2.7,34
2021,Havelock-Belmont-Methuen,2021A00053515030,Total - Gender,Total - Persons by selected economic family characteristics,2015,0 to 5 years,Total - Individual MBM poverty status,,0,units,0,,2359.1.1.4.3.1,185
2021,Havelock-Belmont-Methuen,2021A00053515030,Total - Gender,Total - Persons by selected economic family characteristics,2015,0 to 5 years,Poverty status - applicable,,0,units,0,,2359.1.1.4.3.3,185
2021,Havelock-Belmont-Methuen,2021A00053515030,Total - Gender,Total - Persons by selected economic family characteristics,2015,0 to 5 years,In poverty,,0,units,0,,2359.1.1.4.3.4,45
2021,Havelock-Belmont-Methuen,2021A00053515030,Total - Gender,Total - Persons by selected economic family characteristics,2015,0 to 5 years,Not in poverty,,0,units,0,,2359.1.1.4.3.5,135
2021,Havelock-Belmont-Methuen,2021A00053515030,Total - Gender,Total - Persons by selected economic family characteristics,2015,0 to 5 years,Poverty rate (%),,0,units,0,,2359.1.1.4.3.6,24.3
2021,Havelock-Belmont-Methuen,2021A00053515030,Total - Gender,Total - Persons by selected economic family characteristics,2015,0 to 5 years,Average poverty gap ratio (%),,0,units,0,,2359.1.1.4.3.7,29
2021,Havelock-Belmont-Methuen,2021A00053515030,Total - Gender,Total - Persons by selected economic family characteristics,2015,6 to 17 years,Total - Individual MBM poverty status,,0,units,0,,2359.1.1.4.4.1,500
2021,Havelock-Belmont-Methuen,2021A00053515030,Total - Gender,Total - Persons by selected economic family characteristics,2015,6 to 17 years,Poverty status - applicable,,0,units,0,,2359.1.1.4.4.3,500
2021,Havelock-Belmont-Methuen,2021A00053515030,Total - Gender,Total - Persons by selected economic family characteristics,2015,6 to 17 years,In poverty,,0,units,0,,2359.1.1.4.4.4,80
2021,Havelock-Belmont-Methuen,2021A00053515030,Total - Gender,Total - Persons by selected economic family characteristics,2015,6 to 17 years,Not in poverty,,0,units,0,,2359.1.1.4.4.5,420
2021,Havelock-Belmont-Methuen,2021A00053515030,Total - Gender,Total - Persons by selected economic family characteristics,2015,6 to 17 years,Poverty rate (%),,0,units,0,,2359.1.1.4.4.6,16
2021,Havelock-Belmont-Methuen,2021A00053515030,Total - Gender,Total - Persons by selected economic family characteristics,2015,6 to 17 years,Average poverty gap ratio (%),,0,units,0,,2359.1.1.4.4.7,37
2021,Havelock-Belmont-Methuen,2021A00053515030,Total - Gender,Total - Persons by selected economic family characteristics,2015,18 to 24 years,Total - Individual MBM poverty status,,0,units,0,,2359.1.1.4.5.1,220
2021,Havelock-Belmont-Methuen,2021A00053515030,Total - Gender,Total - Persons by selected economic family characteristics,2015,18 to 24 years,Poverty status - applicable,,0,units,0,,2359.1.1.4.5.3,220
2021,Havelock-Belmont-Methuen,2021A00053515030,Total - Gender,Total - Persons by selected economic family characteristics,2015,18 to 24 years,In poverty,,0,units,0,,2359.1.1.4.5.4,40
2021,Havelock-Belmont-Methuen,2021A00053515030,Total - Gender,Total - Persons by selected economic family characteristics,2015,18 to 24 years,Not in poverty,,0,units,0,,2359.1.1.4.5.5,180
2021,Havelock-Belmont-Methuen,2021A00053515030,Total - Gender,Total - Persons by selected economic family characteristics,2015,18 to 24 years,Poverty rate (%),,0,units,0,,2359.1.1.4.5.6,18.2
2021,Havelock-Belmont-Methuen,2021A00053515030,Total - Gender,Total - Persons by selected economic family characteristics,2015,18 to 24 years,Average poverty gap ratio (%),,0,units,0,,2359.1.1.4.5.7,0
2021,Havelock-Belmont-Methuen,2021A00053515030,Total - Gender,Total - Persons by selected economic family characteristics,2015,25 to 54 years,Total - Individual MBM poverty status,,0,units,0,,2359.1.1.4.6.1,1360
2021,Havelock-Belmont-Methuen,2021A00053515030,Total - Gender,Total - Persons by selected economic family characteristics,2015,25 to 54 years,Poverty status - applicable,,0,units,0,,2359.1.1.4.6.3,1360
2021,Havelock-Belmont-Methuen,2021A00053515030,Total - Gender,Total - Persons by selected economic family characteristics,2015,25 to 54 years,In poverty,,0,units,0,,2359.1.1.4.6.4,250
2021,Havelock-Belmont-Methuen,2021A00053515030,Total - Gender,Total - Persons by selected economic family characteristics,2015,25 to 54 years,Not in poverty,,0,units,0,,2359.1.1.4.6.5,1115
2021,Havelock-Belmont-Methuen,2021A00053515030,Total - Gender,Total - Persons by selected economic family characteristics,2015,25 to 54 years,Poverty rate (%),,0,units,0,,2359.1.1.4.6.6,18.4
2021,Havelock-Belmont-Methuen,2021A00053515030,Total - Gender,Total - Persons by selected economic family characteristics,2015,25 to 54 years,Average poverty gap ratio (%),,0,units,0,,2359.1.1.4.6.7,35.6
2021,Havelock-Belmont-Methuen,2021A00053515030,Total - Gender,Total - Persons by selected economic family characteristics,2015,55 to 64 years,Total - Individual MBM poverty status,,0,units,0,,2359.1.1.4.7.1,950
2021,Havelock-Belmont-Methuen,2021A00053515030,Total - Gender,Total - Persons by selected economic family characteristics,2015,55 to 64 years,Poverty status - applicable,,0,units,0,,2359.1.1.4.7.3,950
2021,Havelock-Belmont-Methuen,2021A00053515030,Total - Gender,Total - Persons by selected economic family characteristics,2015,55 to 64 years,In poverty,,0,units,0,,2359.1.1.4.7.4,235
2021,Havelock-Belmont-Methuen,2021A00053515030,Total - Gender,Total - Persons by selected economic family characteristics,2015,55 to 64 years,Not in poverty,,0,units,0,,2359.1.1.4.7.5,710
